token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,first_buy_span_hours,price_chase,pairwise_jaccard,indep_score,indep_class,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
53792825290464867390807566844085018766590407830052736583922453624519252570559,0x1b56e46dba9e7b2bf93db18e7a79de3f97037314a46f8ebc93b541ae5f396200,Will the Fed decide differently in the next three decisions (Jun–Jul–Sep)?,macro,2026-09-16,2026-07-28,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,5.53,-0.03,0.0838,2,independent,0.1,0.275,0.28,0.005,0.305,open,,,
4736352029144535005890820408231925407036939257059587790513004893363322306014,0xd17e44ec063959238b3e4587475977a584618f7e18892d7b13b47051dbaa9a35,Will the Fed Pause–Pause–Pause in the next three decisions (Jun–Jul–Sep)?,macro,2026-09-16,2026-07-28,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,5.53,0.02,0.0838,2,independent,0.1,0.73,0.74,0.01,0.7,open,,,
111835808335176633191730254145695727335027559957932043128230520673660036444449,0x4fe25d919b3bfc0d883a3a3dbaf08facb4afb1e7c9e966d40e630e89e808f8f2,Will Alphabet be the third-largest company in the world by market cap on August 31?,other,2026-08-31,2026-07-28,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.4847,0.0276,0.0838,2,independent,0.1,0.18,0.19,0.01,0.17,open,,,
29102929915842494914086609380420789822209301765445845793593063870798567468354,0x46529d2f4ae8fdf84e23031871704ca47c8b25ed7205a46ca63c4ff175ff6c0c,Will NVIDIA be the third-largest company in the world by market cap on August 31?,other,2026-08-31,2026-07-28,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.4847,-0.033,0.0838,2,independent,0.1,0.877,0.888,0.011,0.884,open,,,
1100721047276338338109817517157282412630552273406029740097158328805324819127,0xbfcf93d7f2cb5d878ebe68cb01815139c305896929da7e3ee0e55cd3654d4f29,Boston Red Sox vs. Athletics: O/U 9.5,other,2026-07-28,2026-07-28,3,0x1b20a00709dfe648afd26b326394b5e031f83ab0|0x684baa57c338c2549aec0aa3f034f695d72a8409|0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,15.0192,0.08,0.0662,1,cascade,0.1,0.625,0.66,0.035,1.0,won,2026-07-28,1.0,0.0515
28071698047960196920320245669307371786917103672860571936009163992637283340537,0xc51fcbee00ccd92e01e8d9a0f6c85e71774dc2c44e48782bb2408199a73598fb,Boston Red Sox vs. Athletics,other,2026-08-04,2026-07-28,3,0x1b20a00709dfe648afd26b326394b5e031f83ab0|0x5e9458202b5817a72cf81105ec8a30e6f3705ba1|0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1.6864,0.084,0.0758,1,cascade,0.1,0.125,0.13,0.005,0.0,lost,2026-07-28,0.0,-0.1
84181993993646338915734180764071536168848683188286566103016830902391055566207,0xc51fcbee00ccd92e01e8d9a0f6c85e71774dc2c44e48782bb2408199a73598fb,Boston Red Sox vs. Athletics,other,2026-08-04,2026-07-28,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x9703676286b93c2eca71ca96e8757104519a69c2|0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,3.8558,-0.18,0.0541,2,independent,0.1,0.885,0.89,0.005,1.0,won,2026-07-28,1.0,0.0124
78727598648768795293604085112544698042587994481592022818785626385238694200132,0x981e0260ad7c413f8f849610276fe8ab1d99696f87fc3e5ad1262b108d809fef,Will the highest temperature in Shanghai be 35°C on July 29?,other,2026-07-29,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.6239,0.0,0.0997,2,independent,0.1,0.665,0.67,0.005,0.655,open,,,
106021956405202625185153091776657784005104867795272386623196534353083476150031,0x1f758775f90af8b46c918cc492d4cfd647cced677390dbf365604cf3b9195f59,Will the highest temperature in Shanghai be 36°C on July 29?,other,2026-07-29,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.6239,-0.0229,0.0997,2,independent,0.1,0.605,0.61,0.005,0.575,open,,,
22245638152298118861405061327844746761092893865481765424442256170299829713652,0xbdd6eaf060e563add6fda206d6f39e4b971da9e3ea026051dacec0228f80c62f,Will the highest temperature in Shanghai be 34°C on July 29?,other,2026-07-29,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.6239,0.02,0.0997,2,independent,0.1,0.89,0.9,0.01,0.93,open,,,
92725963709351932790457107355058524462262582105406893416908065280860255288880,0xc59fc0883c4a3da8cd851f3694ff035f0704717b844abbce3ff207713fa5259a,Will the highest temperature in Shanghai be 37°C on July 29?,other,2026-07-29,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.6239,-0.02,0.0997,2,independent,0.1,0.855,0.86,0.005,0.82,open,,,
49433179550044965463115026174954711257197300297089823835480517727240915126571,0xae13a1b4040d7f130a5bd47703e382a8a769dae7412178d248a78602b56d8e67,Will the highest temperature in Wellington be 15°C on July 29?,other,2026-07-29,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,4.7425,-0.0633,0.0997,2,independent,0.1,0.88,0.9,0.02,0.93,open,,,
54398790535896757998414933803834478150495648270732685658889540342278545164806,0x39676b9161ea372b38115423a5de8f700f1888c35dd0fb2be07d96510ec28f7c,Will Alphabet be the largest company in the world by market cap on December 31?,other,2026-12-31,2026-07-28,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0014,0.0,0.0902,2,independent,0.1,0.855,0.86,0.005,0.855,open,,,
88249850817929343011587609068820955723851898268565505556057261307211781722869,0x726c2e0bfe5134009cfff4918bf420d05794c78959f294413a52e4dd7936e4ba,Will Anthropic be the second-best Code Arena | WebDev AI lab at the end of August 2026?,other,2026-08-31,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.2031,0.01,0.1153,2,independent,0.1,0.825,0.83,0.005,0.825,open,,,
71945451550485385733924103483768621974435635193528815949445923264837083733876,0xb93df5d87733e7804e2db6aab7d91d69b886966fd5ec7cfeb66d06713d99dfa3,Will Moonshot be the second-best Code Arena | WebDev AI lab at the end of August 2026?,other,2026-08-31,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.2031,-0.014,0.1153,2,independent,0.1,0.2385,0.247,0.0085,0.237,open,,,
22647740013822151744451585578455758018132982014687961137950934759530455370675,0xd5d907f9991e1ad201b48beacfe93e0ff7fa20dae8faef3ca392d8834e920753,Will the highest temperature in Los Angeles be between 76-77°F on July 28?,other,2026-07-28,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.6567,-0.01,0.1153,2,independent,0.1,0.855,0.86,0.005,0.845,open,,,
37495158285529300640927203787652822976165837853606141442080511837842979919841,0xb685bd5f9d40ae3634b5b48cc47840953f37a6e1117397117b41577c2f36bb90,Will the highest temperature in Cape Town be 19°C on July 29?,other,2026-07-29,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.2417,0.0,0.1153,2,independent,0.1,0.82,0.84,0.02,0.88,open,,,
62852109937134523022231055598566525635792517787431877256397908513267335003539,0xa2c05e38453af49912b3b9c8588e11583ccd05f936b469f1f6b504bed879098f,Will the highest temperature in Cape Town be 20°C on July 29?,other,2026-07-29,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.2417,-0.02,0.1153,2,independent,0.1,0.59,0.6,0.01,0.54,open,,,
20833838234175755732064303839942479563773346071016259150065830615924115828098,0xe003a0a45551706798e26b827b6732c25a9ebf7a0ca70b84730dca5971dfbb7a,Will the highest temperature in Cape Town be 21°C on July 29?,other,2026-07-29,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.2417,0.01,0.1153,2,independent,0.1,0.69,0.7,0.01,0.635,open,,,
78879656014949893567698847598782219061789847677484384884664901825456036041318,0xab19a7dbac04a9fe3aa8aff70b48f625ea5b48c389db0e8ad2461ae7a044f759,Will the highest temperature in Cape Town be 22°C on July 29?,other,2026-07-29,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.2414,0.01,0.1153,2,independent,0.1,0.9,0.91,0.01,0.92,open,,,
56049268927374062307528734807622592494778135849755337491495326349681588247594,0xc34266426018c9db403a094129eb83d3c1c4da7930e65190ecb6c47d26bb83b7,Will the highest temperature in Singapore be 32°C on July 29?,other,2026-07-29,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.3758,-0.02,0.1153,2,independent,0.1,0.505,0.52,0.015,0.49,open,,,
98065288276660974579056993808738587114916183846416608584601217456073770303226,0x77859ba1af93908465c8ffb724f6eccc48d92f44300df97ec15f47c5d50eb57f,Will Spirit Win BLAST Bounty 2026 Season 2?,other,,2026-07-28,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,7.3747,0.0,0.1036,2,independent,0.1,0.53,0.54,0.01,0.505,open,,,
103343170729564672505550073141440023375588342452793668928325705265702546280085,0xc3a395d1a33daf48b56529062f14cb46ffad6d3694bf0a2c59fd85a0aaec16be,Will MOUZ Win BLAST Bounty 2026 Season 2?,other,,2026-07-28,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,4.8447,-0.023,0.1036,2,independent,0.1,0.8025,0.813,0.0105,0.773,open,,,
97646429738700244650935096680591941388570792000509572172846214874973229725505,0xf5ececdfdac5b761b0728ea13074773bff17bb3021943334944999e5162c6908,Will Liquid Win BLAST Bounty 2026 Season 2?,other,,2026-07-28,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,4.8447,0.0,0.1036,2,independent,0.1,0.895,0.896,0.001,0.906,open,,,
24550906196360169167369182970279735167588330243916154119089080383997749664477,0x621b05cd8d9a1fa3c483bbbeb34058674ae2eabe1a890a24473b6c22d6dba334,Targu Mures: Yelyzaveta Kotliar vs Dalila Spiteri,other,2026-08-04,2026-07-28,3,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x7d6d24d5d9393cc2dd566a95a1cccbe0aa882654|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,2.7686,-0.18,0.1351,2,independent,0.1,0.215,0.22,0.005,0.455,open,,,
64934651125706295590891234019656054258289434061365524972300571105803290205814,0xa7c3526dee29dff708a3fca533f29029a974d489752bcf40aceb5f992ab03866,Will the highest temperature in Hong Kong be 30°C on July 30?,other,2026-07-30,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.7444,0.0,0.1306,2,independent,0.1,0.73,0.75,0.02,0.735,open,,,
61939043923981580378431241070769043534475825797655765887364568833708741964693,0x9c08b3913a17ddb1305a5cb92b09dd93c269772b54c665e10d2d834b52157133,Will the highest temperature in Hong Kong be 28°C on July 30?,other,2026-07-30,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.745,-0.02,0.1306,2,independent,0.1,0.795,0.8,0.005,0.755,open,,,
110433959964272824354452785154118877201390721579734559100729869090153554172491,0xef5622edf1195a3de718602dd6c2fd52e37b82eeeb1050c17ea4acd9e1724616,Will the highest temperature in Hong Kong be 29°C on July 30?,other,2026-07-30,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.745,-0.01,0.1306,2,independent,0.1,0.65,0.67,0.02,0.635,open,,,
88021444664275767719896124040983892092445824757374103010788093794029135826970,0xe83b12d0a271b462e9fef7b5a105d442ee9029df84e1d9f1a09409ecab47869a,Will the highest temperature in Milan be 35°C on July 29?,other,2026-07-29,2026-07-28,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0008,0.01,0.1153,2,independent,0.1,0.595,0.61,0.015,0.56,open,,,
65017120158341542381997126036681359840020864300775763805612987966341420483187,0x03719576ca7cdb7a66d8c7b29873271cd10e0153f6f244078c1960d72593605c,Will the highest temperature in Milan be 34°C on July 29?,other,2026-07-29,2026-07-28,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0003,-0.02,0.1153,2,independent,0.1,0.505,0.51,0.005,0.515,open,,,
38566905164762546541730721674319327663051730851410600857444248553196837476348,0x41a3c13541b4c7761f7ad32e46c9f8fe104c2ca35eb5a56ec2eeec82d0a16647,Bonn: Olle Wallin vs Lorenzo Giustino,other,2026-08-04,2026-07-28,3,0x7d6d24d5d9393cc2dd566a95a1cccbe0aa882654|0xd218e474776403a330142299f7796e8ba32eb5c9|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.0975,-0.19,0.0345,2,independent,0.1,0.215,0.22,0.005,0.46,open,,,
95136295711486146215388354745160511239994296968787196395597174072796078015204,0x70d709d41df72565e202d3bb4d2166bd67fa80e0fd239347948284417d339a45,Will the highest temperature in Helsinki be 20°C on July 28?,other,2026-07-28,2026-07-28,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.5775,-0.7,0.1163,2,independent,0.1,0.07,0.08,0.01,0.008,open,,,
6438277056498281067046428710932559714242626371281796940210236267369870933977,0xcfc3efdf26aaa4fee4cabfef0af45cbe7cca7d79af68f12b3184272459034f41,Will the highest temperature in Panama City be 34°C on July 29?,other,2026-07-29,2026-07-28,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1103,0.01,0.1163,2,independent,0.1,0.52,0.53,0.01,0.535,open,,,
9840750998337925896128770623809206795260840274197275703888147662718067618844,0x1fee996664074885e530c507d7ceb69a7a8186f87035163c22203e2b94a856cb,Will the highest temperature in Panama City be 33°C on July 29?,other,2026-07-29,2026-07-28,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1103,0.0,0.1163,2,independent,0.1,0.645,0.66,0.015,0.63,open,,,
74519703284705629265056605394943265358933828589853055407371175636427716156926,0x103015949e6ce5037a656dc34a496df0b66c88fb77ed0a993bda8c2b9fedc511,Will the highest temperature in Panama City be 35°C on July 29?,other,2026-07-29,2026-07-28,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1103,0.0,0.1163,2,independent,0.1,0.875,0.89,0.015,0.9,open,,,
41487090442136489952160698409815992637913578625475716232808952930554558025784,0x5275efe565891007227ef6556231aa2435c77213ef21c109bf6f5017467ca21c,LoL: KT Rolster Challengers vs Dplus KIA Challengers (BO3) - LCK Challengers League Rounds 3-4 Challenge Group,other,2026-07-28,2026-07-28,3,0x93bc1f104bc72c9141fc41c2acb2265f54a28ca3|0xd218e474776403a330142299f7796e8ba32eb5c9|0xe548376f231af12b4d56aff55a7503a88892a9fe,6.2633,-0.05,0.049,2,independent,0.1,0.235,0.24,0.005,0.505,open,,,
98327074754963145807182970284409534074676998580165748189367546060862616035751,0x33235f3ec6375e76e5c450416ebc99739eb8dcf6d7cdeed6f006186b25f93d32,Will the highest temperature in Busan be 37°C on July 29?,other,2026-07-29,2026-07-28,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,4.2986,-0.21,0.0908,2,independent,0.1,0.59,0.6,0.01,0.575,open,,,
4948187423882628117471732970735705323717711679093518818344938817831916344052,0x767c56d31b5cfec62f94c2739017230dee8590b3585188e2dcc8e4c638f224c0,Targu Mures: Margaux Rouvroy vs Lola Radivojevic,other,2026-08-04,2026-07-28,3,0x27c5c1eee404a07f39fe70078aff815e5a656d61|0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0xd218e474776403a330142299f7796e8ba32eb5c9,0.8428,-0.017,0.027,2,independent,0.1,0.363,0.395,0.032,0.185,open,,,
100759014595172684096417524589097215600260957531769408296008841007364948117770,0x56da3d1778578da508cdcc37ececd1d51c5e4a0a0dd15de8b263c27e8d433ba5,Will the highest temperature in Busan be 36°C on July 29?,other,2026-07-29,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,4.2992,-0.05,0.1273,2,independent,0.1,0.845,0.85,0.005,0.845,open,,,
1630322988767064400096289338708807309496230275703254148350678023533897477786,0x6a2b9a7a3a70981569891af537cdd41d966bf37ddfa2265c41854152b8b9ac10,Will the highest temperature in Busan be 38°C on July 29?,other,2026-07-29,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,4.2992,0.02,0.1273,2,independent,0.1,0.665,0.67,0.005,0.68,open,,,
68817777136604962167825291848542384569850505429244073307356738073026409272934,0xc217a582122850825b5bcb8161e278c4ff16575c53326035250f4cf3601a4698,Will the highest temperature in Sao Paulo be 26°C on July 29?,other,2026-07-29,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,4.0422,-0.029,0.1358,2,independent,0.1,0.845,0.86,0.015,0.815,open,,,
33515849081609357557374736581307398225492453309367074725876683882566816283001,0xe4fd7e53479e4c3220c6c75791bd4e4e8860dcf6c131d40b898030b3d9535b66,Will the highest temperature in Sao Paulo be 27°C on July 29?,other,2026-07-29,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,4.0411,-0.01,0.1358,2,independent,0.1,0.885,0.9,0.015,0.835,open,,,
106929154819688791117103847638077418106192717607428578505956254430969703877060,0x42a9349922402799664ecdfc712a1252ef1ff6e53faff21538f8c2507d4cb841,Will the highest temperature in Sao Paulo be 29°C on July 29?,other,2026-07-29,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,4.0406,0.04,0.1358,2,independent,0.1,0.85,0.86,0.01,0.87,open,,,
111244669750225304287536327234869983634493792665862698622118605663429520789199,0x7306d34541bc7368e82946727413921a3742ac1a90b3e22d4d334f4cf65cf7ba,Will the highest temperature in Sao Paulo be 28°C on July 29?,other,2026-07-29,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,4.0364,0.035,0.1358,2,independent,0.1,0.88,0.89,0.01,0.87,open,,,
71467112422275769927582603132071105278145027715083500908738183635028407720714,0xf0d00b487fe9c2f34715b1803fe000aa3869a2de496b7123dbf1cb08ce210072,Will the highest temperature in Sao Paulo be 25°C or below on July 29?,other,2026-07-29,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,4.0353,-0.13,0.1358,2,independent,0.1,0.6635,0.667,0.0035,0.662,open,,,
6828720726267359494135015949256885309509185604701183989594183782908762108238,0x48fbf3e1e065f3898264310961472fab4c8ca425aef43830b678f7fc30f1b9ee,Will the highest temperature in Shenzhen be 30°C on July 29?,other,2026-07-29,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.2464,0.01,0.1273,2,independent,0.1,0.86,0.87,0.01,0.9,open,,,
102245431937791720791690165733716782682612404834078028278845769048166761881146,0xb01f80e14087a29fc56a988d919105726f9da9660efeec35c375890d323eed31,Will the highest temperature in Shenzhen be 28°C on July 29?,other,2026-07-29,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.2464,-0.01,0.1273,2,independent,0.1,0.69,0.7,0.01,0.685,open,,,
87104537374803648762310792604406324447391621526241777684080913607134895906210,0x757e5e0aff32bd43246dc417705d7837f1ea08dc340218eb7462d17a175c13cf,Will the highest temperature in Shenzhen be 29°C on July 29?,other,2026-07-29,2026-07-28,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.2458,0.0,0.1273,2,independent,0.1,0.65,0.66,0.01,0.665,open,,,
