token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,first_buy_span_hours,price_chase,pairwise_jaccard,indep_score,indep_class,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
5609224249713401413254728370892139945920231423753674562524732504784036323956,0x44e7595bc9d2d633feb0f90513d25ff6517ab3f3145e7dbd94d323f00860d357,Will the highest temperature in Singapore be 31°C on August 1?,other,2026-08-01,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.24,-0.04,0.0999,2,independent,0.1,0.665,0.67,0.005,1.0,won,2026-08-01,1.0,0.0493
48423405923055764552969061263100267590508264020569095130359492320979578034814,0x2617cadbd861eb62a1c7bedd55c00c7d23efc266e9d9330c5ac76396f4d326bb,Will Alibaba have the best Chinese AI model at the end of September 2026?,other,2026-09-30,2026-07-31,3,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.3075,0.11,0.1033,1,cascade,0.1,0.21,0.26,0.05,0.27,open,,,
83970758866347687867573722053859855901731161381032995644153081568352186325850,0xd2b5b20b974263b9402756b78e493262bf26574c664d9c157cc4b893abdf07b9,Will Alphabet be the second-largest company in the world by market cap on September 30?,other,2026-09-30,2026-07-31,5,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0003,0.0,0.1115,2,independent,0.1,0.715,0.8,0.085,0.6,open,,,
11434994922120592509197430107823498242378032130240123389129626034449789031749,0x5e8bb626a9a420af9eb9f23053595f0c16ecb651506e792b82a2f7d96a0856bc,Will Apple be the third-largest company in the world by market cap on August 31?,other,2026-08-31,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.7567,-0.06,0.0953,2,independent,0.1,0.715,0.92,0.205,0.695,open,,,
22204398380130055310389581116669867519470398909764662089444962706096082061530,0x52cc0a49e307f6949eff0cca151df313c1f573c2b2dfe988f4c0391cc400570e,Will the highest temperature in Moscow be 24°C on July 31?,other,2026-07-31,2026-07-31,4,0x16c7337106a0b3a06ff863a1c06d8e2cbf7322cd|0x5a218c7ad04135830a45c41aaed7294df7809318|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.5675,0.21,0.1285,1,cascade,0.1,0.565,0.78,0.215,0.0,lost,2026-07-31,0.0,-0.1
71520334943475657406247274118741861261235042304400175803679661423376836329307,0x0acb6f98ca88bc50f416a771fe859187df65ea94b942ede45523c1d3f3027a92,Will Alphabet be the second-largest company in the world by market cap on August 31?,other,2026-08-31,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xc5187cb669690150643ba2f9aac6b7d98d212594,1.3528,-0.06,0.0941,2,independent,0.1,0.755,0.77,0.015,0.665,open,,,
100478452109242450741769834411480678933363826983007629482034197275391183204450,0x0db0704cbc83fc96ecfc8cbdbbb932ed54e92d39752b615986dc2c56492791fe,Will the highest temperature in Hong Kong be 28°C on August 2?,other,2026-08-02,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0614,-0.03,0.1198,2,independent,0.1,0.755,0.76,0.005,0.9995,open,,,
9422379270429537106104222164404736829282732859359266742225135681819670441358,0x04059f75b5e836a96a8624166bef8c97f0ca4a3e2cd33813547f82aea177ccbe,Will the highest temperature in Hong Kong be 26°C on August 2?,other,2026-08-02,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.065,-0.0,0.1198,2,independent,0.1,0.815,0.84,0.025,0.0065,flipped,2026-08-02,,-0.0992
47666498129593592857735173942405448457212433436992318147222170863487795469450,0x483affeb32c2422091c5acda339df516c52d38689092fcdc14c9e31af3d36107,Will the highest temperature in Hong Kong be 27°C on August 2?,other,2026-08-02,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0003,0.0,0.1198,2,independent,0.1,0.545,0.56,0.015,0.9995,open,,,
107666178631697361048924170747677610181541135208030050204037103801962430975525,0xa7ce9e3d83c68a25fa43a8b5a2c9a5d87476b726909359a704598f588f748a68,Will the highest temperature in Shenzhen be 28°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0003,0.0,0.1198,2,independent,0.1,0.695,0.7,0.005,1.0,won,2026-08-01,1.0,0.0429
97173700357285711644034999458927347844466426308502604184579930741520323203889,0x19f251ab01cd67e14b0b0a0dc47c8d303f00899e0f18bfd5a8a0330f991f9324,St. Louis Cardinals vs. Toronto Blue Jays,other,2026-08-07,2026-07-31,3,0x27f738fe203827445690339104aae35b20bc44b0|0x684baa57c338c2549aec0aa3f034f695d72a8409|0x86d2d490bcac9fccea02a44c48272008e0c4731d,7.8303,0.01,0.0399,2,independent,0.1,0.625,0.63,0.005,1.0,won,2026-08-01,1.0,0.0587
12651146932303780524143297504482722355096167412243395759767829426927790992460,0x6009b2b6e0e2b143e9ea7258764d991acb02ddcfaf14e28896c6ff9c4449c5d1,Will FaZe Win BLAST Bounty 2026 Season 2?,other,,2026-07-31,4,0x511f9c771449162349795d17becf8b37031acbe1|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,5.8403,-0.079,0.0758,2,independent,0.1,0.868,0.877,0.009,1.0,won,2026-08-01,1.0,0.014
53765117291519493815429184012710183824112104214173218903953730087164442655408,0x6b5acc2af52551b4376a6e0ddea9b683fdf0273dab9cd019f33f2866dd1caf0d,Will the highest temperature in Shenzhen be 29°C on August 1?,other,2026-08-01,2026-07-31,4,0x5a218c7ad04135830a45c41aaed7294df7809318|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.5392,0.03,0.1686,2,independent,0.1,0.855,0.86,0.005,1.0,won,2026-08-01,1.0,0.0163
78220899790845188249756750805061663402297930151548237133664213618903780624845,0x593a933a57a098bdecde34b125a01c00e43b2b878fb5601e6091f03c3f674b90,Will the highest temperature in Shenzhen be 26°C on August 1?,other,2026-08-01,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.2725,-0.06,0.205,1,cascade,0.1,0.705,0.72,0.015,1.0,won,2026-08-01,1.0,0.0389
82254126031215670575206876725549770288134917927320699591565269085971201689792,0x981ead199d7b97fdb06fa731fee1bd038f4d86ca583c8bfeabf04aec9ac15db1,Will the highest temperature in Shenzhen be 27°C on August 1?,other,2026-08-01,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.2733,0.0242,0.205,1,cascade,0.1,0.75,0.76,0.01,1.0,won,2026-08-01,1.0,0.0316
90351449005335637952418029107079014021103878272032055370383532422619895391745,0x601275bf04c8746fc31b169bdf673953d0deda8f86ae67507e4467e911ba2fa9,Will the highest temperature in Chengdu be 26°C on August 1?,other,2026-08-01,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1856,0.0,0.205,1,cascade,0.1,0.685,0.69,0.005,1.0,won,2026-08-01,1.0,0.0449
780158645444372382146511692371176789881402742184517623319878795988237052359,0x659b9b0e1f2fe787719010f1a3c0762432797e05e01823c365d2a231fbf08f38,Will the highest temperature in Chengdu be 25°C on August 1?,other,2026-08-01,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1511,-0.03,0.205,1,cascade,0.1,0.835,0.84,0.005,1.0,won,2026-08-01,1.0,0.019
6418896055089592524058614500834292965224144149167813393441945423333912772233,0x3495cb8f7496d850883390e6542b7e4cfe2fdda3e7d9826eccf02322afbb53d7,Will the highest temperature in Chengdu be 27°C on August 1?,other,2026-08-01,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1856,0.02,0.205,1,cascade,0.1,0.675,0.68,0.005,0.0,lost,2026-08-01,0.0,-0.1
107336044999141862543600522845436405793670004961251707097656045029746467687906,0x35204160fdc183aea0341bea2d9f9af9a85e8ee0dfb3ea5694ebae07c35c6ac6,Will the highest temperature in Chengdu be 28°C on August 1?,other,2026-08-01,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1856,0.03,0.205,1,cascade,0.1,0.83,0.84,0.01,1.0,won,2026-08-01,1.0,0.019
12146582263149720017657424070028053334718039264785685505449072833929685242080,0xd7369f794ce8524bb9177dbef7b0f9daa4b0acd19145c516a9d9211225969193,Will the lowest temperature in Hong Kong be 25°C on August 2?,other,2026-08-02,2026-07-31,4,0x5a218c7ad04135830a45c41aaed7294df7809318|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.0039,-0.24,0.161,2,independent,0.1,0.46,0.5,0.04,0.0005,open,,,
49025127194805317388644600697772783650208319856380525504212737608874395465828,0x0cfaa8fabad4d452be63950f47b07339ce192820df5d64569496fb91eb55b502,Will Sofia host Eurovision 2027?,other,2026-12-31,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.46,-0.01,0.1461,2,independent,0.1,0.28,0.29,0.01,0.26,open,,,
61954530031977479563687698372646269432098683751350478159877122747113486859772,0x86eab52e222b48232512ecd031f0b45dd467e87d05981d9a77e6fab369d11f62,Will Baidu have the best Chinese AI model at the end of September 2026?,other,2026-09-30,2026-07-31,4,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xcfff4295288ee29f75a38a7028611b7c1e93673d,0.5467,-0.01,0.1073,2,independent,0.1,0.8895,0.974,0.0845,0.968,open,,,
54925701434236354544723068437696624750260532872940631503324597904085826895294,0x6ae2e275987b23b5af12fe75b37acba3fb37823e3397f1718627ffb1c902e885,Will the highest temperature in Seoul (Incheon) be 33°C on August 1?,other,2026-08-01,2026-07-31,3,0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,2.2947,0.04,0.18,2,independent,0.1,0.795,0.81,0.015,1.0,won,2026-08-01,1.0,0.0235
3981252166472897860965121401607009032442514490027258676595154528432581305725,0x2307f667cdc9676e6fe39e3ef7f8ddf47011aa687370d936c53c8b384570a373,Will the highest temperature in Seoul (Incheon) be 31°C on August 1?,other,2026-08-01,2026-07-31,3,0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,3.1392,0.0,0.18,2,independent,0.1,0.68,0.69,0.01,1.0,won,2026-08-01,1.0,0.0449
3602803373556985442648414026200822630617208315940031247410887333307290871605,0xc06dee6da3b55cab25d8d7303777d9c791503b7157b038e0d0cb09c0451d457f,Will the lowest temperature in Hong Kong be 23°C on August 2?,other,2026-08-02,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.0014,0.12,0.2478,0,cascade,0.1,0.9,0.94,0.04,0.9995,open,,,
11644419518286817895419571324222355090531942748162056391202282189486761036870,0x8841305ce9ef7ed12cbeb6ee1fdb9baa6e4a637c7233039eaebd79100191b0f3,Will the lowest temperature in Hong Kong be 24°C on August 2?,other,2026-08-02,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.0014,0.03,0.2478,1,cascade,0.1,0.69,0.71,0.02,0.9995,open,,,
26608150575419982468277674181614326431826484956671436789216967416368008513469,0xe72ec39d90f278386bdddade66f52eee8e7dfdbfbf85a4220406bdf56214d2a7,Will the lowest temperature in Hong Kong be 26°C on August 2?,other,2026-08-02,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.0014,-0.21,0.2478,1,cascade,0.1,0.895,0.94,0.045,0.9995,open,,,
26158856226745469896504702471972196305989801869533389234845280525352388396633,0x60d77a3c32ca08a7630601f89cb1d2c56f8011e73de71559d87761d194ae4850,Will the highest temperature in Houston be between 94-95°F on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.0067,0.0,0.1218,2,independent,0.1,0.875,0.88,0.005,0.0,lost,2026-08-02,0.0,-0.1
9712008882192006730900512537922388355755188194550613973591452431155076044031,0xed8e542d5af80b01820d07c172803fdf8705b6e01f37ffe4a0deaf99d0bf48bb,Will NVIDIA be the second-largest company in the world by market cap on August 31?,other,2026-08-31,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.1575,0.1554,0.105,1,cascade,0.1,0.88,0.89,0.01,0.855,open,,,
101864206525907077180041342971176203246919596221302126045843726413531227802600,0x201c4257e882a15bf2e8e777f4c14d91a7e38fef49653d0ad1fa672518c65c55,Will the highest temperature in Amsterdam be 26°C on August 2?,other,2026-08-02,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.2189,-0.02,0.2194,1,cascade,0.1,0.6,0.61,0.01,0.0005,open,,,
66564761769391281453399872429538216589558750716089482801384643037211617073922,0xeba87d5cf73416d97ef44f667f2ac3f7e55f73b9697ed66c86fa322f710dc9f9,Will the highest temperature in Amsterdam be 27°C on August 2?,other,2026-08-02,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.2194,0.01,0.2194,1,cascade,0.1,0.74,0.75,0.01,0.9995,open,,,
44272274693193557812938746953281905882270640882511604921172191518206466447701,0xa57ce538ab584439bd874cdad7a46414a28e4c917d95158eb363a3f65c52082a,Will the highest temperature in Amsterdam be 25°C on August 2?,other,2026-08-02,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.2192,0.0,0.2194,1,cascade,0.1,0.74,0.75,0.01,0.9995,open,,,
74691512481383434127955402716043824161136104947352959530648153073000718157091,0x7f5057fa3c05f74518857a067d2d4456aac2bc53388d4013ff8035051e91f052,Will the highest temperature in Tel Aviv be 34°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xcfff4295288ee29f75a38a7028611b7c1e93673d,1.9508,0.0696,0.0895,1,cascade,0.1,0.605,0.61,0.005,0.0,lost,2026-08-01,0.0,-0.1
35182217179453187648654649088109640273236622163864285803060440377236294876751,0x09d7e2f0e3a0e3df610dd375c1681127e73fc37bfc758a93d040c953ddc32740,Will 50-74 ships transit the Strait of Hormuz between July 20-July 26?,other,2026-07-26,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,2.4078,-0.02,0.1668,2,independent,0.1,0.205,0.23,0.025,0.06,open,,,
8077351031134730167836761678618167504307708651130165095377248922919635337796,0x723822eb2b143cee54c0bd7c1efba322b21f0051984c266df8879c394f1011c0,Will there be no change in Fed interest rates after the December 2026 meeting?,macro,2026-12-09,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xc5187cb669690150643ba2f9aac6b7d98d212594,0.0,0.0,0.1357,2,independent,0.1,0.425,0.43,0.005,0.425,open,,,
94483965432909797688470702512207472940215538148754820061518518664128018848687,0x8a4196617dcb703e49d9bb36d3847bf6a75fd364dbd19f8d408ac944bf1a03d8,Will the Fed increase interest rates by 25 bps after the December 2026 meeting?,macro,2026-12-09,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xc5187cb669690150643ba2f9aac6b7d98d212594,0.0,0.0,0.1357,2,independent,0.1,0.625,0.63,0.005,0.615,open,,,
50788023280329232640902407675141798305045722154993952523275556447900431427011,0xa6236833a985fd46188248a6fabbde9c29478d9fbec68b3918989a07c79f4da9,Mubadala Citi DC Open: Jessica Pegula vs Anna Kalinskaya,other,2026-08-07,2026-07-31,4,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x5f659bccbc353dbf7bcdffdee73bee60bb482036|0x9cb990f1862568a63d8601efeebe0304225c32f2|0xd218e474776403a330142299f7796e8ba32eb5c9,2.3411,-0.08,0.0299,2,independent,0.1,0.115,0.12,0.005,0.0,lost,2026-07-31,0.0,-0.1
85935126773672180331801143435853186785888887670971845671599809502154410030838,0xc622f621e69e423caa6f8517a3a0c48cbd5b00d968378a4a28d6f0328c651574,Will the highest temperature in Amsterdam be 28°C on August 2?,other,2026-08-02,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.8642,-0.08,0.1464,2,independent,0.1,0.9,0.91,0.01,0.9995,open,,,
27531249748542524065076683460540792303657394581249893357889916694760828829561,0xe4af99a6a904c2b336fa8dc837490bfe0c990946eacf237bc1db3e05479e726d,Will the highest temperature in Seoul (Incheon) be 30°C on August 1?,other,2026-08-01,2026-07-31,4,0xc5187cb669690150643ba2f9aac6b7d98d212594|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,1.4975,-0.01,0.106,2,independent,0.1,0.9,0.91,0.01,1.0,won,2026-08-01,1.0,0.0099
67021091896272569767448640536390270996721281816939226388307772323520174561559,0x0a54a4fb700e568ebc95465a260bbff9905b60ecda59681a049fe68f9a55a07c,Counter-Strike: paiN vs Astralis (BO3) - BLAST Bounty Playoffs,geopolitics,2026-07-31,2026-07-31,3,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814|0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8|0xd218e474776403a330142299f7796e8ba32eb5c9,3.2508,-0.14,0.052,2,independent,0.1,0.515,0.52,0.005,1.0,won,2026-07-31,1.0,0.0923
66496817199707417196128172409234580480057235638618141045032951597093070487009,0x43cbeee4133c217ac28f219886dc5ae547de852313d94da24cea47f421570880,Will the highest temperature in Sao Paulo be 22°C on July 31?,other,2026-07-31,2026-07-31,3,0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,3.6933,-0.31,0.1485,2,independent,0.1,0.74,0.77,0.03,0.9995,flipped,2026-07-31,,0.0298
4407023068162764989570589016807305986030493435891977293723017392298592218249,0x76175191f89ddb956baaf82c62f835ba23d297d7a6df83bca7a868b0845df646,"Will Elon Musk post 90-114 tweets from July 30 to August 1, 2026?",other,2026-08-01,2026-07-31,3,0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,4.2428,0.02,0.1015,2,independent,0.1,0.885,0.89,0.005,1.0,won,2026-08-01,1.0,0.0124
47365733648383928451077047661196966091565434949324923903919663921459097825853,0x92880c20543d0d8c818d07d9e57efcecc57569c3204f084b6237e15bf84cb304,"Will ""The Odyssey"" 3rd Weekend Box Office be between 47m and 52m?",culture,2026-08-02,2026-07-31,3,0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0,0.0,0.1167,2,independent,0.1,0.685,0.71,0.025,0.1055,open,,,
18172957487827066736971169360129961346884316861762332511832288075949864062356,0x2783c95d53ce7fe829379849b13f51edf77a7b7994f0d68b0bcb05de0968c33e,Will the highest temperature in Munich be 28°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.8986,-0.12,0.1233,2,independent,0.1,0.755,0.76,0.005,1.0,won,2026-08-01,1.0,0.0316
105351453713664059249588293230720357181255755879474420565527278278585262307082,0xdd27167d6a197d6809b1cbb8394e510c64e0629fd04207755f5a3d66bf7a2063,Will the highest temperature in Munich be 29°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.8992,0.0,0.1352,2,independent,0.1,0.645,0.65,0.005,1.0,won,2026-08-01,1.0,0.0538
67757162674012829119847727424514546469597255152826556226448979514907516612761,0x1cacd6c6768b4e29dbe939a5e48edd9bfae89444653ee864fafc0bf3969c53f6,Will the highest temperature in Munich be 30°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.8983,0.021,0.1352,2,independent,0.1,0.745,0.75,0.005,0.0,lost,2026-08-01,0.0,-0.1
7571232515099222470118374567734263942756772821269087153748631275382097350030,0x3948c667d3ad9646304d8a743b2864c7e062ee61e146ff27a899b405cf1409bb,Will the highest temperature in Seoul (Incheon) be 32°C on August 1?,other,2026-08-01,2026-07-31,3,0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,1.2417,-0.0,0.1223,2,independent,0.1,0.575,0.58,0.005,0.0,lost,2026-08-01,0.0,-0.1
