token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
107302425155378894910136485915807504436516647414953576160717018829314861130331,0x2cefe6009ea518f77b8a82714e54c0af1d0f25e99b37d4861f4a5d3ebbf142d3,Will Lewis Hamilton be the 2026 F1 Drivers' Champion?,sports,2026-12-06,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.8705,0.871,0.0005,0.8535,open,,,
113530594522634794165460425612745976368792987948987062860518413913599754643814,0xcd2640464754b9a894ffec98ac11554fdd507ea89ca01237eabb3a6de4a606e6,Will Kimi Antonelli be the 2026 F1 Drivers' Champion?,sports,2026-12-06,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.41,0.411,0.001,0.416,open,,,
21342122073839708908350476160623115024641418540680737351105009564989037874663,0x3a855e48ceb1722921bcdc9c0dc0ce75c1756a9696cbb22e0680793e157680af,"Will Elon Musk post 65-89 tweets from July 13 to July 15, 2026?",other,2026-07-15,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.88,0.89,0.01,1.0,won,2026-07-15,1.0,0.0124
10056081406142389071036138999850619007455972178924565486985553456797047975023,0xb6ebb16d49cd54dc7f36f04fd54eb293a48fbf7aa25b893f1ca145308254ffd6,"Will Elon Musk post <40 tweets from July 13 to July 15, 2026?",other,2026-07-15,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.57,0.59,0.02,1.0,won,2026-07-15,1.0,0.0695
45489966291950565691840456634082160948278907987126189361569744945632824856533,0x7b85f02daf8094bb355685cb5697734396dc42c81a0ad16ff9f68131780d4eed,"Will Elon Musk post 40-64 tweets from July 13 to July 15, 2026?",other,2026-07-15,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.555,0.57,0.015,0.0,lost,2026-07-15,0.0,-0.1
94538197507034131724155137195976069393412480261383985946027902742107809025962,0xa4402219045f0fe392ea08a92d6f50b89419976d484aba5592d19bb65ea7b5c6,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,other,2026-10-31,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.5885,0.589,0.0005,0.6465,open,,,
7565921021555775006041943394390068423142281108752994121417017072842379450830,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,Will Renan Santos win the 2026 Brazilian presidential election?,politics,2026-10-04,2026-07-13,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.8995,0.9,0.0005,0.9185,open,,,
38310927461258927563020508025396887688249787380193911540547071417200646834355,0x1a01bf78f56a507fcb666d564d8c8b91b0750679163ed6e96746102c9b7d285d,Will Flávio Bolsonaro win the 2026 Brazilian presidential election?,politics,2026-10-04,2026-07-13,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.7615,0.762,0.0005,0.7395,open,,,
79191939610100241429039499950443680906623179487184628479206155805558220344190,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,politics,2026-10-04,2026-07-13,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.385,0.39,0.005,0.395,open,,,
110888499829195123034987289109543572302716575133123608254293945182185650232552,0x9cf563d7b55aa9aa876d5d7e55126347eee473f0ae56d799e325fdef2bf25297,Will the Fed decrease interest rates by 25 bps after the October 2026 meeting?,macro,2026-10-28,2026-07-13,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x3a8aa345d5db7ec5138298c8c4f4540259be7699|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.885,0.89,0.005,0.925,open,,,
81984874306509017182960349492432621294525002167597350653603520620237407328353,0x299c543daf18b179ffd724f98caef1ed5bd12590ca17222a9cc943ba5a1268e9,Will ARETE Win Challengers 2026: Korea WDG Split 2,other,,2026-07-13,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.744,0.759,0.015,1.0,won,2026-07-15,1.0,0.0318
78049862866544213979740674739335196931656032000917450772037802805035768834475,0x20babd9b90da487389b37c1c161d13ec5408dce676aa74955f52bf5e1b44f7a8,Will ONSIDE GAMING Win Challengers 2026: Korea WDG Split 2,other,,2026-07-13,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.245,0.26,0.015,0.0,lost,2026-07-15,0.0,-0.1
111980777182041914049532090212067582045951372497433914372279961101755150794640,0xe498447cc887be42044835ac88ece14c34a158a3e6f5e1be07a89629d7100b61,"Will Bitcoin dip to $52,500 in July?",crypto,2026-08-01,2026-07-13,3,0x027e587a1086809d1a00f22216bef6a808f1c97f|0x06dc51826bc524d9a83770e7de9dd7e005b04524|0xd76930596edbb8c784dcc48f52140875bcd4f90c,0.1,0.085,0.09,0.005,0.0305,open,,,
9026469324102605102307422463289059933747503876473416458571688189421606447134,0xcf4cf0cf9882b50018054826d561f688e319e6e51de956437fa6dbf642696a40,Will Carlos Alcaraz win the 2026 Men's US Open?,sports,2026-09-13,2026-07-13,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.815,0.82,0.005,0.775,open,,,
40553687028357385570012767684841134153932705410424731659907218042194272368471,0x65bbe9ee978b2e7f99596407bd92599db3600cbd19e0ef6cba303553c5cd3b84,Will Jannik Sinner win the 2026 Men's US Open?,sports,2026-09-13,2026-07-13,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.435,0.44,0.005,0.475,open,,,
61185693373091340617494150277851514641770797636186465474956889484881632951438,0x325d2f917428a0d39ac7563770ec519208666b8c926091de1a1934d8570b64cd,"US x Iran diplomatic meeting by July 17, 2026?",geopolitics,2026-07-17,2026-07-13,3,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d|0xbd0477e08d82d35a855ff19644a88a9213d8fbb0|0xfc2f4f50ce2f6045d35558a5e2d8d4b2ac6610c7,0.1,0.05,0.06,0.01,0.0025,open,,,
31027790806924476457526665963347207414298575456036862480352160970967640056915,0xa0746191eb22cdc5a23e90d3ec4b02282f71f1f9ef7306cac081262f3a2df5f5,Will Munetaka Murakami win the 2026 MLB Home Run Derby?,sports,2026-07-13,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xf68a281980f8c13828e84e147e3822381d6e5b1b,0.1,0.85,0.86,0.01,1.0,won,2026-07-14,1.0,0.0163
61976086071405763495573389448907918683129103256106796551642772021178912511772,0xa15cb0f6fa3fd9a5c99f3e9ec767db58d468958caaf7050019327ccbdf410276,Will Junior Caminero win the 2026 MLB Home Run Derby?,sports,2026-07-13,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xf68a281980f8c13828e84e147e3822381d6e5b1b,0.1,0.775,0.78,0.005,1.0,won,2026-07-14,1.0,0.0282
906686226922314188849067801140775036113345693061435999495562790715592111781,0x829b7ce50a085a49b8e95fefc52cbae4767a56fea2e334bfa41246afce906251,Will Jordan Walker win the 2026 MLB Home Run Derby?,sports,2026-07-13,2026-07-13,3,0x1a2f67124f12eaa88be0f6683a95abede555647a|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.888,0.892,0.004,0.0,lost,2026-07-14,0.0,-0.1
114674657359254982979805314833425607033237162139107389811506607853641231153607,0xadb240c24436349598eeea057fef1c623c1fe92463910a993867b5946e1fd67a,Will Jac Caglianone win the 2026 MLB Home Run Derby?,sports,2026-07-13,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xf68a281980f8c13828e84e147e3822381d6e5b1b,0.1,0.895,0.9,0.005,1.0,won,2026-07-14,1.0,0.0111
38601774946399745461183854655569369057233509310623034983274657257875800313924,0x07edfd2e7f79bc4752516cfb105793d13b06388858a72df675d31ff05d86fb5f,Will Kyle Schwarber win the 2026 MLB Home Run Derby?,sports,2026-07-13,2026-07-13,3,0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xf68a281980f8c13828e84e147e3822381d6e5b1b,0.1,0.7715,0.772,0.0005,1.0,won,2026-07-14,1.0,0.0295
19634296641134664883560207060692086226723490908173045145606036736068540611548,0xd24b0cf3465c609fbb974439328982bf327339eb1d911c99c690ddff7f30f986,NBA Summer League: Boston Celtics vs. Atlanta Hawks,sports,2026-07-13,2026-07-13,3,0x1a2f67124f12eaa88be0f6683a95abede555647a|0xb4d250f58c26840e09723a83ce9c8149aa32ce99|0xff80bb23621f03fc6300808730316c78abe09b4d,0.1,0.82,0.84,0.02,1.0,won,2026-07-14,1.0,0.019
53677563972506056726120484843727366436611714102910406175654909398308252777896,0x9fac5f062aec33f5675feedc5d15379ebc83401c41447feb884ec7318ecb5064,Will Bryce Harper win the 2026 MLB Home Run Derby?,sports,2026-07-13,2026-07-14,6,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x1a2f67124f12eaa88be0f6683a95abede555647a|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xf68a281980f8c13828e84e147e3822381d6e5b1b,0.1,0.8805,0.9,0.0195,1.0,won,2026-07-14,1.0,0.0111
44782490578541345464201438756486239968715463385968943660794198708134308914462,0x872a7759176bf697011224a3072d30402bc47f3b8f9bd2e5e49b5f17df64bced,Will Willson Contreras win the 2026 MLB Home Run Derby?,sports,2026-07-13,2026-07-14,6,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x1a2f67124f12eaa88be0f6683a95abede555647a|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xb3cfe7615d64db8dfa743a1b1a2b976911460ebd,0.1,0.8935,0.911,0.0175,1.0,won,2026-07-14,1.0,0.0098
34368249280236708056576478501811826791110277626246847726079121231578896068824,0x30e88f5b45e6f72a26b5a3599fc834feeebae948cf47acd142de610c587d11d6,Will the highest temperature in Houston be between 84-85°F on July 14?,other,2026-07-14,2026-07-14,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.83,0.84,0.01,1.0,won,2026-07-15,1.0,0.019
57336870405199694714387255299550925371470690893309810049402434416196249333163,0x44d7e9b4e6c6114744c9e3fd3b4ef1c5f7ec9dbc999222ec01d8bb4e53b8ed1c,Will the highest temperature in Houston be between 80-81°F on July 14?,other,2026-07-14,2026-07-14,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.725,0.74,0.015,0.0,lost,2026-07-15,0.0,-0.1
56960039499423435771333426273475588875104931510245489147444420971551754290151,0x496efaf3fb6118c57a9b4638c2963e1b04bca9ebc7d9b64545f3736ed577c36a,Will the highest temperature in Houston be between 82-83°F on July 14?,other,2026-07-14,2026-07-14,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.595,0.64,0.045,1.0,won,2026-07-15,1.0,0.0563
33145602481672952893736840073987236393121044236137891107431869929760837470830,0x07edfd2e7f79bc4752516cfb105793d13b06388858a72df675d31ff05d86fb5f,Will Kyle Schwarber win the 2026 MLB Home Run Derby?,sports,2026-07-13,2026-07-14,3,0x1a2f67124f12eaa88be0f6683a95abede555647a|0xa0f21e6d351baa9185716b5c00c2925ed9621848|0xb3cfe7615d64db8dfa743a1b1a2b976911460ebd,0.1,0.256,0.273,0.017,0.0,lost,2026-07-14,0.0,-0.1
66356185528722129568541883493549745185922659530413637913196828480351096235612,0x872a7759176bf697011224a3072d30402bc47f3b8f9bd2e5e49b5f17df64bced,Will Willson Contreras win the 2026 MLB Home Run Derby?,sports,2026-07-13,2026-07-14,3,0x1a2f67124f12eaa88be0f6683a95abede555647a|0xa0f21e6d351baa9185716b5c00c2925ed9621848|0xf68a281980f8c13828e84e147e3822381d6e5b1b,0.1,0.1855,0.204,0.0185,0.0,lost,2026-07-14,0.0,-0.1
8113830512143065501177519557124858581375945005490796772950589720955457782465,0xf232b565995e4b3a3e7fa6cef775eeff1cecd20ad7c013cb9fc8dadabfe279a9,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,politics,2028-11-07,2026-07-14,3,0x6139c42e48cf190e67a0a85d492413b499336b7a|0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d|0x93fb8127a1b21a112b11af936361225df0563e4a,0.1,0.0775,0.078,0.0005,0.0795,open,,,
34079851482053293361932351143019209193108191421795047260065638898939690262262,0x9b9c693020bd625462107ea7963bacfefe73e678dd0e001c2d11388395a3cc2e,Will San Antonio Spurs win the 2027 NBA Finals?,sports,2027-07-01,2026-07-14,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.815,0.82,0.005,0.815,open,,,
36239502843139056490017972775659052465829376116421868520754321803936920411142,0x422b44717de3606ba08c2e00503d29e8330583b00b0bed63f89772b9c384e41f,Will Oklahoma City Thunder win the 2027 NBA Finals?,sports,2027-07-01,2026-07-14,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.745,0.75,0.005,0.735,open,,,
79109429694999261828493880338956617370718699671945765361531395370004989930382,0xe739392dfe9dace7aa1f8cdca0164c19bead0d4a67f41fb9389a5a9f97b6ee45,Will annual inflation be 3.7% in June?,macro,2026-07-15,2026-07-14,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x3a8aa345d5db7ec5138298c8c4f4540259be7699|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.755,0.76,0.005,1.0,won,2026-07-14,1.0,0.0316
81025764162404900006352609231069390058353274437576019906102044735294946916866,0x73db93fb836ebee841fdc873e2e0a19fcafbbb11403a2a5fc925b9694f408a69,Will Alphabet be the second-largest company in the world by market cap on July 31?,other,2026-07-31,2026-07-14,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.83,0.84,0.01,0.89,open,,,
79162765079028727202719931536645059951675772849915793147357039418708378144838,0x8b32c0c5f081501ef936b71876df0028613a1a159c5e1bae1279e087086cc7d5,Will Apple be the second-largest company in the world by market cap on July 31?,other,2026-07-31,2026-07-14,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.25,0.26,0.01,0.45,open,,,
91458181621883013940102695027177858694251312846866974959991144943457909539098,0x776956c5185fb6e9115e4a52fb0a8386172cae91d6812b447795fb171f478a69,England vs. Argentina: Team to Advance,politics,2026-07-15,2026-07-14,3,0x0d18e30e252008d83f51dae00d36873ddd9e24a6|0xbc1b1e935cf5a06f9378fe2b249338649dc29d59|0xd84949634cf9aac74cab066cb978ac33ac676ac7,0.1,0.5513,0.5525,0.0012,0.0,lost,2026-07-15,0.0,-0.1
17264384174229353627298328583540706050639011162572972591356343858147006483134,0x372ab700cf01a9411d79dbfe13bf952c29f3be870d498313510f6c2aec360b13,Will the Fed Pause–Pause–Pause in the next three decisions (Jul–Sep–Oct)?,macro,2026-10-28,2026-07-14,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.645,0.65,0.005,0.535,open,,,
49768090365988983377837549771878078082359226945756399444109309281408869769748,0xd32ac3b2db228eb03d6385b5f0747b7013e0ff717a20e63c75fc74824b91d6b2,Will the Fed decide differently in the next three decisions (Jul–Sep–Oct)?,macro,2026-10-28,2026-07-14,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.355,0.36,0.005,0.565,open,,,
78606978205884676140588406781312633617915931593346428322716704814515315675619,0x2bb66399ec3f2a5eac9af9e5431f5f7f3b912e0d41619a01135459c6546bdf42,Dota 2: Team Liquid vs Xtreme Gaming - Game 1 Winner,other,2026-07-14,2026-07-14,3,0xb4d250f58c26840e09723a83ce9c8149aa32ce99|0xe16d3f2a5807999b358affd9445c3a09e45e5e30|0xff80bb23621f03fc6300808730316c78abe09b4d,0.1,0.61,0.62,0.01,1.0,won,2026-07-14,1.0,0.0613
82586208216115748530275657466814086254708894059763906897200541622254630618490,0x7ca3bfc557fa5a0ec0b231fc0e2fa556202bc2a0dd4062264f80a677cf1e02d5,Iasi Open: Mayar Sherif vs Dalma Galfi,other,2026-07-20,2026-07-14,3,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0xb4d250f58c26840e09723a83ce9c8149aa32ce99,0.1,0.071,0.077,0.006,0.0,lost,2026-07-14,0.0,-0.1
46421815574359643620514688756609814860051932583278915389775335554413697029363,0xecba7b1db1c698ab73b3572abfcde327a02b5112676144e049edcc1e1e0f5b0b,France vs. Spain: Team to Advance,politics,2026-07-14,2026-07-14,3,0x59f4a4b19fcaa99a4df2e7cdda4919aa5afbc1f1|0x73bcd24d510ff4e4d5feac6aec763c5511e246ce|0xb61b2079b95f6b7476fd3203e0274ffb93308a06,0.1,0.4038,0.405,0.0012,1.0,won,2026-07-14,1.0,0.1469
50493246630829289724027699122413390109581953908863015338009033557815763141035,0xe12c6ef2899cf2da6898c71a43aded4771e2d26f26641e46cd9ebd95f2ece795,Swedish Open: Dalibor Svrcina vs Grigor Dimitrov,other,2026-07-20,2026-07-14,3,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.1,0.425,0.44,0.015,0.0,lost,2026-07-14,0.0,-0.1
9332118147487274536917082445220218219992113814569568128359046208687386822666,0x4c1035b5e2aba094b5935b0fbec58b0840ede80128577d1f9f9371124f3b46f9,Swiss Open: Jerome Kym vs Dylan Dietrich,other,2026-07-21,2026-07-14,3,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.1,0.365,0.37,0.005,0.0,lost,2026-07-14,0.0,-0.1
13850549984824537844507271382714841770898622777452820569421746800041547387122,0xddd22b0365ca12955bde52f09f5e688081cdb2f238cf3f6addd5f65b777f21a7,Swedish Open: Facundo Acosta vs Lautaro Midon,other,2026-07-21,2026-07-14,3,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.1,0.3475,0.351,0.0035,1.0,won,2026-07-14,1.0,0.1849
59438225719940166354683580987409689712684824305784615953509666310295053476266,0xe12c6ef2899cf2da6898c71a43aded4771e2d26f26641e46cd9ebd95f2ece795,Swedish Open: Dalibor Svrcina vs Grigor Dimitrov,other,2026-07-20,2026-07-14,3,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x6485f47d0344c03eb4340f985159f6eb2dcba265|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.1,0.6,0.64,0.04,1.0,won,2026-07-14,1.0,0.0563
38404839370859900572663651821110620858010736415606391321540518400366572036926,0x8e7b2d6fe9eeba28fa7147588594a162db197ffe4165ed3587f9e6380f8d01ed,Dota 2: Team Liquid vs Xtreme Gaming (BO3) - Esports World Cup Survival,sports,2026-07-14,2026-07-14,3,0xb4d250f58c26840e09723a83ce9c8149aa32ce99|0xe16d3f2a5807999b358affd9445c3a09e45e5e30|0xff80bb23621f03fc6300808730316c78abe09b4d,0.1,0.635,0.64,0.005,0.0,lost,2026-07-14,0.0,-0.1
42286723593613190378542230096385004815218648321159385656192727731553250119364,0x30faa5d47dc7fa114bc54d39c28eb6eb5063fa557e0fa559dbb3776f6d0e318d,Dota 2: Rune Eaters vs Virtus.pro - Game 2 Winner,other,2026-07-14,2026-07-14,3,0xb4d250f58c26840e09723a83ce9c8149aa32ce99|0xe16d3f2a5807999b358affd9445c3a09e45e5e30|0xff80bb23621f03fc6300808730316c78abe09b4d,0.1,0.655,0.67,0.015,0.0,lost,2026-07-14,0.0,-0.1
32868486217080507360896737010310033209750768788772659327468390295204833590135,0x8af580ae52b4e94b66020eff19fdfd3ab3e8dfb6e005fb56ea0f020738a2a52b,Swiss Open: Federico Cina vs Quentin Halys,other,2026-07-21,2026-07-14,5,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x5f659bccbc353dbf7bcdffdee73bee60bb482036|0x9cb990f1862568a63d8601efeebe0304225c32f2|0xb4d250f58c26840e09723a83ce9c8149aa32ce99|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.1,0.665,0.67,0.005,1.0,won,2026-07-14,1.0,0.0493
74317563301561784851996914121905902250511071442558967004604885298123312874553,0x8af580ae52b4e94b66020eff19fdfd3ab3e8dfb6e005fb56ea0f020738a2a52b,Swiss Open: Federico Cina vs Quentin Halys,other,2026-07-21,2026-07-14,4,0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0x9cb990f1862568a63d8601efeebe0304225c32f2|0xb4d250f58c26840e09723a83ce9c8149aa32ce99|0xde9f7f4e77a1595623ceb58e469f776257ccd43c,0.1,0.335,0.34,0.005,0.0,lost,2026-07-14,0.0,-0.1
105476473765378697704173602882253304048974245706445258100084642430904375742011,0x54570618ec2d24713f09896dd1e120b43515537c161d825656bdc1fef54ea66b,Dota 2: Team Liquid vs Xtreme Gaming - Game 2 Winner,other,2026-07-14,2026-07-14,3,0xb4d250f58c26840e09723a83ce9c8149aa32ce99|0xe16d3f2a5807999b358affd9445c3a09e45e5e30|0xff80bb23621f03fc6300808730316c78abe09b4d,0.1,0.425,0.43,0.005,0.0,lost,2026-07-14,0.0,-0.1
97050921740416192996389806693742575608111328819185493163189880975611314813724,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,Will there be no change in Fed interest rates after the September 2026 meeting?,macro,2026-09-16,2026-07-14,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.405,0.41,0.005,0.385,open,,,
15595081936246780886940656289399636714509677762753928040257148545998496082698,0x86e8f678e6cebb9596ffbb5a736b2ff9f36b12905d5b65b1556329c28533c7a1,Will Manchester City win the 2026-27 English Premier League (EPL) Championship?,sports,2027-05-30,2026-07-14,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,0.1,0.735,0.74,0.005,0.705,open,,,
