token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
28269103877018509853085648333831879355041636934344754627617129026392017000778,0x917aa2a97c0945edecd7b26b57d31e6d9c87c6e0b7d589c128c9216f345a6051,Portugal vs. Croatia: Team to Advance,politics,2026-07-02,2026-07-02,4,0.1,0.2562,0.2575,0.0013,0.0,lost,2026-07-03,0.0,-0.1
87174293490112529998913581015460784091668285134964562963484251070427507993480,0xd23b4810d916942c2c7b71d9f0f5e3248adc0e4017d8ffa5dd0b1fe721beb0f2,Will Croatia win on 2026-07-02?,other,2026-07-02,2026-07-02,4,0.1,0.1363,0.1375,0.0013,0.0,lost,2026-07-03,0.0,-0.1
51119174525701806371550479635410149688193271356842779075353445408012707878262,0x0ea55d012e501a500011f42067b140ee5dcb4c678c94401459962b3a841ac568,Will Portugal vs. Croatia end in a draw?,other,2026-07-02,2026-07-02,4,0.1,0.3037,0.305,0.0013,0.0,lost,2026-07-03,0.0,-0.1
114529944513432083087603639080413592388250087473645270708766850085200437196608,0x498cd7fcb7d5209192cd31676f27413e0a3bdb8c8d8d228229cac24c0701fc27,Will Switzerland win on 2026-07-02?,other,2026-07-03,2026-07-02,3,0.1,0.5137,0.515,0.0013,0.0,lost,2026-07-03,0.0,-0.1
59139815692244478083826624316678171619224614485154827080353464594955229712027,0x9d96267f5f0028505640aa54538227c6cbe8bc7a8b519ada32d3a6d5f2a33d27,Portugal vs. Croatia: O/U 3.5,other,2026-07-02,2026-07-02,3,0.1,0.13,0.135,0.005,0.0,lost,2026-07-03,0.0,-0.1
45991481016965354157501531539419554108188246047629832483809032161570982442921,0x9d96267f5f0028505640aa54538227c6cbe8bc7a8b519ada32d3a6d5f2a33d27,Portugal vs. Croatia: O/U 3.5,other,2026-07-02,2026-07-03,4,0.1,0.0737,0.1175,0.0437,1.0,won,2026-07-03,1.0,0.7511
56547095651364690723637523202901254978281882262069988263172165588505993952880,0x76c1eda0b4e4c7c0164389c74014e83ab29de3234749bfb22db5bc3bff34e593,Switzerland vs. Algeria: Team to Advance,politics,2026-07-03,2026-07-03,3,0.1,0.6613,0.6625,0.0012,1.0,won,2026-07-03,1.0,0.0509
82530076000437744350801171840855364119118749909916024980845567559194070238737,0x7157ad92e208519a8758b95f55317840802f52bb09291211327d3cc297abeb18,Switzerland vs. Algeria: Both Teams to Score,other,2026-07-03,2026-07-03,3,0.1,0.525,0.53,0.005,0.0,lost,2026-07-03,0.0,-0.1
58760091109513372926464062508873763877271003238358019370937067994996707250806,0xaf01d7a1615baf2c0f924097bf7cddaff4f2d30d4eb2436f7018acf67c339488,Switzerland vs. Algeria: O/U 2.5,other,2026-07-03,2026-07-03,5,0.1,0.5862,0.5875,0.0013,0.0,lost,2026-07-03,0.0,-0.1
3942209307794286097901065658217310248914058652779560104774853875572469128095,0x614c0fdc1fc1a14df170bec4ab0eabdcdc870aaae1da9979c056714b96db4441,Spread: Switzerland (-1.5),other,2026-07-03,2026-07-03,4,0.1,0.3638,0.3675,0.0037,1.0,won,2026-07-03,1.0,0.1721
86532936246759869909563954733130420453288003695560964566482181231108253829977,0xf3a4ebc0e59aadc6c37a49f7e50c34233925d15868fbdef7a83c4da274e1dfb3,Will Egypt win on 2026-07-03?,other,2026-07-03,2026-07-03,3,0.1,0.385,0.39,0.005,0.0,lost,2026-07-03,0.0,-0.1
50839121783080627861065956855300858668469501957927936416480866878709645777446,0xaf01d7a1615baf2c0f924097bf7cddaff4f2d30d4eb2436f7018acf67c339488,Switzerland vs. Algeria: O/U 2.5,other,2026-07-03,2026-07-03,3,0.1,0.4137,0.415,0.0013,1.0,won,2026-07-03,1.0,0.141
14532148020727350959986694454265689616763845571437647246737392314294227055883,0x00de24efbe083e61da20587be324b35e842b51f330c4f5c55942bf8681cd0857,Will Aryna Sabalenka be the 2026 Women’s Wimbledon Winner?,sports,2026-07-12,2026-07-03,3,0.1,0.235,0.24,0.005,0.3,open,,,
25942345872513358112508592172250858431280458434351843556884363159999232358099,0xdbe98f3ca185a40a9aa0678a2e79ed3b2ebe0f232e3a7cff4c2018d4e92c4121,LoL: G2 Esports vs Top Esports (BO5) - Mid-Season Invitational Playoffs,sports,2026-07-03,2026-07-03,3,0.1,0.525,0.53,0.005,0.0,lost,2026-07-03,0.0,-0.1
43456878767945280970650160648663035360756131789534577706790459269909777535061,0xb81d9a63be774f9c3db1b96af4d0e869128643a29c6eb922c0d8a20137880120,Will Argentina win on 2026-07-03?,other,2026-07-03,2026-07-03,4,0.1,0.845,0.85,0.005,0.0,lost,2026-07-04,0.0,-0.1
113533990988000405408509096131183010613197469076988825638338542686677401969065,0x9ad06dd68a4075ba2ac99fc138f7c1506f236851233b0ec79a130a348af19a82,Australia vs. Egypt: Team to Advance,politics,2026-07-03,2026-07-03,3,0.1,0.595,0.6,0.005,1.0,won,2026-07-03,1.0,0.0667
84037528096247589121932460644816367456733721388752689681145885530943661082375,0x71b9be2e4558d3581e1023a0e0568a7a49fcca8c7f1ba1d1ca73fa1deb05e76f,Will Australia vs. Egypt end in a draw?,other,2026-07-03,2026-07-03,3,0.1,0.335,0.34,0.005,1.0,won,2026-07-03,1.0,0.1941
51257360890405284767626377813203350485964944311762924783134874314019606720628,0xb7dc069ed1fa05b964f3fcf5a201fc5f19c812d7f2f1328b2c922abab8dc250e,Spread: Argentina (-1.5),other,2026-07-03,2026-07-03,3,0.1,0.665,0.67,0.005,0.0,lost,2026-07-04,0.0,-0.1
73560083339932110944429728979305763259428809795915421475210325820265024537629,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,other,2026-07-03,2026-07-03,3,0.1,0.735,0.74,0.005,1.0,won,2026-07-03,1.0,0.0351
2504938542323302353949929822637848399484018393596177798978648575325444954906,0xdf1de031a4d4b5dbb19c8a1d295836c15dee54b5d01a224a7e28b652866d696c,Australia vs. Egypt: Both Teams to Score,other,2026-07-03,2026-07-03,3,0.1,0.455,0.46,0.005,1.0,won,2026-07-03,1.0,0.1174
104194188373342881133139104710852211167066429124594773468248102014908178649361,0xdf51badf5d3f8112c7f7aee8354c08d740fb2b7a4653e4f65769cb13f0ecc619,Australia vs. Egypt: O/U 0.5,other,2026-07-03,2026-07-03,3,0.1,0.875,0.88,0.005,1.0,won,2026-07-03,1.0,0.0136
78286137886366231596890164196412777290635764561160847321498492066686049467212,0x9ad06dd68a4075ba2ac99fc138f7c1506f236851233b0ec79a130a348af19a82,Australia vs. Egypt: Team to Advance,politics,2026-07-03,2026-07-03,3,0.1,0.405,0.41,0.005,0.0,lost,2026-07-03,0.0,-0.1
58876399413754290886505678293424340402660358045313477456726319086629610453597,0xf3a4ebc0e59aadc6c37a49f7e50c34233925d15868fbdef7a83c4da274e1dfb3,Will Egypt win on 2026-07-03?,other,2026-07-03,2026-07-03,3,0.1,0.595,0.6,0.005,1.0,won,2026-07-03,1.0,0.0667
19218048658101730019539889106656877390447154168057139089590999845424465420066,0x71b9be2e4558d3581e1023a0e0568a7a49fcca8c7f1ba1d1ca73fa1deb05e76f,Will Australia vs. Egypt end in a draw?,other,2026-07-03,2026-07-03,3,0.1,0.655,0.66,0.005,0.0,lost,2026-07-03,0.0,-0.1
37483810838905141459312911957423352390730228282284508325603887723158414916776,0xa66b0dc5d126cd76a7434ff4782acfb59c267130afea696d71fefaea98beb381,Australia vs. Egypt: O/U 2.5,other,2026-07-03,2026-07-03,4,0.1,0.645,0.65,0.005,1.0,won,2026-07-03,1.0,0.0538
78120022409928061548957561310364821833435994279827239043273062270993963048366,0xb611e081048b117473aed705096d35862621adde646102f26a16c208ca1f4d25,Australia vs. Egypt: O/U 1.5,other,2026-07-03,2026-07-03,3,0.1,0.735,0.74,0.005,1.0,won,2026-07-03,1.0,0.0351
53970838488584180633352427972739785822858048152217079560347483794342661373892,0x6f062353f0d41ff7d4ceda7cf424c60eed845754b78c111317e72f917b3f1089,Will Australia win on 2026-07-03?,other,2026-07-03,2026-07-03,3,0.1,0.105,0.11,0.005,0.0,lost,2026-07-03,0.0,-0.1
103755648069227849679061552717924845119883245114403050383748932200320499418116,0x08a73b776cb2196ad40d036466a72d22c7bd784014e7d8abdaec337185512d55,Argentina vs. Cabo Verde: O/U 2.5,other,2026-07-03,2026-07-03,3,0.1,0.595,0.6,0.005,0.0,lost,2026-07-04,0.0,-0.1
1055693601432679328800218881177720614081791586446901138319460804908450948623,0xf5f92385410ab388143b226e44bc97270f9f39dc3a3f76c19196b48394d37966,Spread: Argentina (-2.5),other,2026-07-03,2026-07-03,4,0.1,0.435,0.44,0.005,0.0,lost,2026-07-04,0.0,-0.1
50594101292041950051188723960534854293621624124622267043333086480644780479430,0x826887e3ac134321e8137d47870b4efa84d0263b0864f21feb227c8e024d759e,Will Argentina vs. Cabo Verde end in a draw?,other,2026-07-03,2026-07-03,3,0.1,0.105,0.11,0.005,1.0,won,2026-07-04,1.0,0.8091
97033046112170401675607860487044680252739735350323672922018552304027312418482,0xb7dc069ed1fa05b964f3fcf5a201fc5f19c812d7f2f1328b2c922abab8dc250e,Spread: Argentina (-1.5),other,2026-07-03,2026-07-03,3,0.1,0.315,0.32,0.005,1.0,won,2026-07-04,1.0,0.2125
72100289506998655993878980741591092973145131519110355683549732646446875331714,0xf5f92385410ab388143b226e44bc97270f9f39dc3a3f76c19196b48394d37966,Spread: Argentina (-2.5),other,2026-07-03,2026-07-03,3,0.1,0.565,0.57,0.005,1.0,won,2026-07-04,1.0,0.0754
64139056142428195412934173861626009635158566189507817289492463413463155017890,0x08a73b776cb2196ad40d036466a72d22c7bd784014e7d8abdaec337185512d55,Argentina vs. Cabo Verde: O/U 2.5,other,2026-07-03,2026-07-03,4,0.1,0.405,0.41,0.005,1.0,won,2026-07-04,1.0,0.1439
47254411859814230823241329698941341210081957128105405938574965184636004790922,0xb81d9a63be774f9c3db1b96af4d0e869128643a29c6eb922c0d8a20137880120,Will Argentina win on 2026-07-03?,other,2026-07-03,2026-07-03,4,0.1,0.055,0.06,0.005,1.0,won,2026-07-04,1.0,1.5667
67596909630505748192273119086224135081859582478741941473155557882450542807607,0x4a0aa5a56b98476ffbab967ba0eb70d35794ad0f154fbce5b976d6053bb47808,Argentina vs. Cabo Verde: Team to Advance,politics,2026-07-03,2026-07-03,9,0.1,0.828,0.83,0.002,1.0,won,2026-07-04,1.0,0.0205
18757536666532566857770836224853235957553949956616612185975840653125378224408,0x826887e3ac134321e8137d47870b4efa84d0263b0864f21feb227c8e024d759e,Will Argentina vs. Cabo Verde end in a draw?,other,2026-07-03,2026-07-03,3,0.1,0.525,0.53,0.005,0.0,lost,2026-07-04,0.0,-0.1
53269980891619216076985963453730298176659723958539933565864687356081976355828,0xba9f8cf52b752cde7d4478aff324dcea53d565311e4c16e8389767b3e9e4b55a,Spread: Colombia (-1.5),other,2026-07-04,2026-07-04,4,0.1,0.405,0.41,0.005,0.0,lost,2026-07-04,0.0,-0.1
14764913015180913947968342613834076520024846083400325072206197450261366113906,0xfffb1f8d13c2180831f8dc8302324b85321bc3d74ad28432de109428759e3c9c,Colombia vs. Ghana: O/U 2.5,other,2026-07-04,2026-07-04,3,0.1,0.465,0.47,0.005,0.0,lost,2026-07-04,0.0,-0.1
106615017457167129492162812091830726976608496381860608097147553973652508823565,0xfffb1f8d13c2180831f8dc8302324b85321bc3d74ad28432de109428759e3c9c,Colombia vs. Ghana: O/U 2.5,other,2026-07-04,2026-07-04,3,0.1,0.535,0.54,0.005,1.0,won,2026-07-04,1.0,0.0852
56263796775208437338404230535992847934808456913110735623606042270498346190401,0x0dffa2ee5e3a7fbf0602927eb363476a960b77df25d462fc19e3c3b5a8f2a7f5,Colombia vs. Ghana: Both Teams to Score,other,2026-07-04,2026-07-04,3,0.1,0.43,0.44,0.01,0.0,lost,2026-07-04,0.0,-0.1
6965085377369893154950113188092980062181789590218347314196090952178756077518,0xc4a26ee77fc5777d5036854f3835bf7ce44b42a61e3c6325c22b444627757eca,Will Colombia win on 2026-07-03?,other,2026-07-04,2026-07-04,3,0.1,0.145,0.15,0.005,0.0,lost,2026-07-04,0.0,-0.1
64829137104644561990345898188002240013047604666777953548828039216607307487813,0x0dffa2ee5e3a7fbf0602927eb363476a960b77df25d462fc19e3c3b5a8f2a7f5,Colombia vs. Ghana: Both Teams to Score,other,2026-07-04,2026-07-04,3,0.1,0.57,0.58,0.01,1.0,won,2026-07-04,1.0,0.0724
76150025241705071715660741383746313361341926806422361774139695469030476859782,0xc4a26ee77fc5777d5036854f3835bf7ce44b42a61e3c6325c22b444627757eca,Will Colombia win on 2026-07-03?,other,2026-07-04,2026-07-04,3,0.1,0.855,0.86,0.005,1.0,won,2026-07-04,1.0,0.0163
78445016912927581544221773923179351342190133315196059885423504269357501820486,0xba9f8cf52b752cde7d4478aff324dcea53d565311e4c16e8389767b3e9e4b55a,Spread: Colombia (-1.5),other,2026-07-04,2026-07-04,5,0.1,0.85,0.86,0.01,1.0,won,2026-07-04,1.0,0.0163
56718121648522079419525934302082556440340884193927988182444749408036322936214,0x2fa28ee7e79e45479684e5b9f9359504a93427440752f7af8d04d2894193a451,Colombia vs. Ghana: O/U 1.5,other,2026-07-04,2026-07-04,3,0.1,0.195,0.21,0.015,0.0,lost,2026-07-04,0.0,-0.1
2291750774192576197344440913463596564881206145267152350886975296763990714853,0x94e50623d3cfdc1256e16ff372062d42c282bec8af620bb732a19fb4b0dce580,Mexico vs. England: Team to Advance,politics,2026-07-06,2026-07-04,3,0.1,0.535,0.54,0.005,0.535,open,,,
31038908195142167614664400537596872422132480344982761758511498924474589525521,0x0ae44160bf4839246ff5b6fe6d07b4eacd2464789dc4db02211cf95d5754e3d5,France leading at halftime?,other,2026-07-04,2026-07-04,3,0.1,0.625,0.63,0.005,0.0,lost,2026-07-04,0.0,-0.1
47523359566599688529868130218766383548069667599339805725973075967987878581565,0x17b566faa4c085b49020ab355d4b81f01037634c6b17b15f455861f3cfb0ab55,Spread: France (-1.5),other,2026-07-04,2026-07-04,3,0.1,0.615,0.62,0.005,0.0,lost,2026-07-04,0.0,-0.1
101238961791599951615685057841199539507679732083288763835613798393210363728749,0xc395f3754ac362849f22aa68a51a8975ac16d72194bbdc601b9b6e0a7d96d643,Canada vs. Morocco: Team to Advance,politics,2026-07-04,2026-07-04,3,0.1,0.705,0.71,0.005,1.0,won,2026-07-04,1.0,0.0408
3527833979081980272532328834465235519691040266985784394577540281356613679910,0xac6dd0094fb0f6384507e950ff971e2a80b1bd4cd2b32b37a5a7b5dc888e1e59,LoL: Bilibili Gaming vs T1 (BO5) - Mid-Season Invitational Playoffs,sports,2026-07-04,2026-07-04,3,0.1,0.745,0.75,0.005,0.0,lost,2026-07-04,0.0,-0.1
42188668576720861566047242491361406918800785996841855587021061155156808083019,0xac6dd0094fb0f6384507e950ff971e2a80b1bd4cd2b32b37a5a7b5dc888e1e59,LoL: Bilibili Gaming vs T1 (BO5) - Mid-Season Invitational Playoffs,sports,2026-07-04,2026-07-04,3,0.1,0.255,0.26,0.005,1.0,won,2026-07-04,1.0,0.2846
113891226639705983282066963484423345278150974279743795316461155085208879415201,0xad3441638abca4aa830cb997b7caea5f3c8b84be06b99173781cb9a47c5cbc5a,Will France win on 2026-07-04?,other,2026-07-04,2026-07-04,3,0.1,0.835,0.84,0.005,1.0,won,2026-07-04,1.0,0.019
55669177104213086410609258473030278150313428281140298294302693704677819688547,0x254dfc6376b0fc88498424548750b885f3f2028674e853061b5234cd2f519ed0,Paraguay vs. France: O/U 3.5,other,2026-07-04,2026-07-04,3,0.1,0.635,0.64,0.005,1.0,won,2026-07-04,1.0,0.0563
11263816773062132614077322307882909551135079093893055759804813369043643400419,0xd510cba5f5ee6a45a3141d3d4a260b48e7d06bde072db95afe60c13b2f10d862,Will Canada win on 2026-07-04?,other,2026-07-04,2026-07-04,3,0.1,0.835,0.84,0.005,1.0,won,2026-07-04,1.0,0.019
65668323357092153659635952271884062785503105920888052743329065374587829550790,0xa947b7c696453a288460a8e12aae31b854ca02d0b87970ffc259cec8a9fffcd2,Will Morocco win on 2026-07-04?,other,2026-07-04,2026-07-04,3,0.1,0.435,0.44,0.005,0.0,lost,2026-07-04,0.0,-0.1
71632223088728071164198560444876622481182650786367190732492573444308094933385,0x962c33d297cb9720835b5e5579a3d9f8bb0e0c97429d59ee01c70bc073c18d7f,Will Canada vs. Morocco end in a draw?,other,2026-07-04,2026-07-04,7,0.1,0.715,0.72,0.005,1.0,won,2026-07-04,1.0,0.0389
60688539524393997069873883857924125728741268142754566736060452513865271992897,0x22f00bf63a3b57f8c774db0cf7560777018551bcbeafa9543c4e6a2c2cf09005,Canada vs. Morocco: O/U 2.5,other,2026-07-04,2026-07-04,3,0.1,0.585,0.59,0.005,0.0,lost,2026-07-04,0.0,-0.1
47079195437486623568073733372189649540796094022294759531270286119869124805090,0x3777e133fec459b42aac3fdeeed231fc7544442388fe1a266ae0a61bd50cae12,Wimbledon ATP: Frances Tiafoe vs Alexander Bublik,sports,2026-07-11,2026-07-04,3,0.1,0.505,0.51,0.005,0.0,lost,2026-07-04,0.0,-0.1
102160917682664539054010256622493974769159216846456075685208964292484286267403,0x962c33d297cb9720835b5e5579a3d9f8bb0e0c97429d59ee01c70bc073c18d7f,Will Canada vs. Morocco end in a draw?,other,2026-07-04,2026-07-04,3,0.1,0.295,0.3,0.005,0.0,lost,2026-07-04,0.0,-0.1
109563149597666284036383336521861145893423377854256145684923251785322144838234,0xfb2e524094df09bf6078173417b9d3f46b4b84d62366cd6a158c79dc180441fe,Spread: Morocco (-1.5),other,2026-07-04,2026-07-04,4,0.1,0.115,0.12,0.005,1.0,won,2026-07-04,1.0,0.7333
8920104249180949017043784547406683331617061867643812394376393493240474884812,0x68210f2621cee6f4fe7ab09cd5e721c0e1428c3914557b08bb26a68508cae680,Canada vs. Morocco: Both Teams to Score,other,2026-07-04,2026-07-04,3,0.1,0.345,0.35,0.005,0.0,lost,2026-07-04,0.0,-0.1
10609662626498431851840947167646713641731799682558722152460847719580461702230,0x68210f2621cee6f4fe7ab09cd5e721c0e1428c3914557b08bb26a68508cae680,Canada vs. Morocco: Both Teams to Score,other,2026-07-04,2026-07-04,3,0.1,0.655,0.66,0.005,1.0,won,2026-07-04,1.0,0.0515
56292828273428899260365455682186850383967622513477170366683867650416440166282,0xc395f3754ac362849f22aa68a51a8975ac16d72194bbdc601b9b6e0a7d96d643,Canada vs. Morocco: Team to Advance,politics,2026-07-04,2026-07-04,3,0.1,0.405,0.41,0.005,0.0,lost,2026-07-04,0.0,-0.1
31736009714123502829040319869138535942769885224538617497201592994909259785076,0xa367623adf94c63b8dd8134d81b9591ca9e6281b2314f6da29dd5c1fb5fb7d0a,Canada vs. Morocco: O/U 8.5 Total Corners,other,2026-07-04,2026-07-04,3,0.1,0.195,0.22,0.025,0.0,lost,2026-07-04,0.0,-0.1
92558617592610075024809620259581225959591222778250295886163453827086930306302,0x22f00bf63a3b57f8c774db0cf7560777018551bcbeafa9543c4e6a2c2cf09005,Canada vs. Morocco: O/U 2.5,other,2026-07-04,2026-07-04,3,0.1,0.215,0.22,0.005,1.0,won,2026-07-04,1.0,0.3545
39829420117533150550184846325805706216027544339731400040170885335796384867455,0xd510cba5f5ee6a45a3141d3d4a260b48e7d06bde072db95afe60c13b2f10d862,Will Canada win on 2026-07-04?,other,2026-07-04,2026-07-04,3,0.1,0.265,0.27,0.005,0.0,lost,2026-07-04,0.0,-0.1
20457938733024599919609575859534750721709758653453419925078823982241496051525,0xb9d162c5cfbeae8f903252ab8b64c4d74b43f0cc3278330f3bbd42ac71fde076,Wimbledon ATP: Taylor Fritz vs Lorenzo Sonego,sports,2026-07-10,2026-07-04,3,0.1,0.775,0.78,0.005,1.0,won,2026-07-04,1.0,0.0282
53850543449954319258830021596635472306701104640080847905103517678613649532150,0x34e935db1dd7ea88e677f467fb03a8ee17dabca5964db893746a9107a68d7fdb,Paraguay vs. France: Team to Advance,politics,2026-07-04,2026-07-04,5,0.1,0.085,0.09,0.005,0.0,lost,2026-07-04,0.0,-0.1
21768823063425705834344898922772041926865204761442619231134822499901743767561,0xad3441638abca4aa830cb997b7caea5f3c8b84be06b99173781cb9a47c5cbc5a,Will France win on 2026-07-04?,other,2026-07-04,2026-07-04,4,0.1,0.225,0.23,0.005,0.0,lost,2026-07-04,0.0,-0.1
44257241900175800751939097612366241689764542270014584779223157791564552987319,0x30ba87efad4d885d043fcb32f5b0aae21be909a41c2b1ebfd4dd97f002324c68,Exact Score: Paraguay 0 - 3 France?,other,2026-07-04,2026-07-04,3,0.1,0.115,0.12,0.005,0.0,lost,2026-07-04,0.0,-0.1
79459290108508813221587263474415508166981788584547658676588715778394881402387,0xf6f8ddf9cb6ce31fadfe3fa95ca6470014afef1a2d7122c1d3dd7df40e3cfd25,Paraguay vs. France: Both Teams to Score,other,2026-07-04,2026-07-04,3,0.1,0.275,0.28,0.005,0.0,lost,2026-07-04,0.0,-0.1
20482855091620181376363423373816347541336681082369014762166611637141533316129,0x17b566faa4c085b49020ab355d4b81f01037634c6b17b15f455861f3cfb0ab55,Spread: France (-1.5),other,2026-07-04,2026-07-04,3,0.1,0.525,0.53,0.005,1.0,won,2026-07-04,1.0,0.0887
20750615321298371435771711011448133448743671070163766999225573342620362491557,0xaf7ff334511a96c738381ec46fff088d3e02938d69c85ffcbabfcf9eac0ffe6f,Paraguay vs. France: O/U 2.5,other,2026-07-04,2026-07-04,3,0.1,0.615,0.62,0.005,1.0,won,2026-07-04,1.0,0.0613
72753295727566659208677964635039361717871718602259295378609650323504626128275,0xeb348b65a59bb2752d3dd10636d17de501df76a424e978e136d22e76d07c84e9,Will Colombia win on 2026-07-07?,other,2026-07-07,2026-07-04,3,0.1,0.435,0.44,0.005,0.435,open,,,
105654713241167797590254709131417748215287316658191010694033065067279349239377,0x2a0e8ce7c309ec8015c4c721dec574ff100b0512ef412a54bb733dc5bef740dc,Will Brazil win on 2026-07-05?,other,2026-07-05,2026-07-05,3,0.1,0.535,0.54,0.005,0.545,open,,,
79778081949110454416364986546390783375315700746160389769653348735938264983258,0x32046bdc03d13d916351bd2178cc20c5f268802d4ae60c0d8383ae91d2dd1d41,Will Mexico win on 2026-07-05?,other,2026-07-06,2026-07-05,3,0.1,0.705,0.71,0.005,0.705,open,,,
106148171596919935631806889016637733543934425578771785458420429149403991410824,0xad9e90bf3ccd05f9c3d4a25f49109d5f860225c26faec54b52edec93c4ba4e62,Brazil vs. Norway: Team to Advance,politics,2026-07-05,2026-07-05,3,0.1,0.305,0.31,0.005,0.295,open,,,
17837808089428695014709874132980520420468808543233501363081407692687574199816,0x34432ae59cf61fa9e03bf2813b5f7ed6511fe08bb44434ded994df48701d4234,LoL: Team Secret Whales vs Top Esports (BO5) - Mid-Season Invitational Playoffs,sports,2026-07-05,2026-07-05,3,0.1,0.525,0.53,0.005,0.0005,open,,,
87687491419315518588429836819951381450220002073339102789515596192459398504364,0xf134b5d6d31ea59fe65cb22961ec1120e41a2451ef9311d6b750d6638a1c9322,Brazil vs. Norway: O/U 2.5,other,2026-07-05,2026-07-05,3,0.1,0.565,0.57,0.005,0.565,open,,,
