token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
8633371909726117979562447541540955418736912255435435822725900042775753551246,0x4409d54e1d1cca2b327ebf663e10ffdb4be77f591c55f62c028e69ddd37ede5a,Warsaw: Carol Young Suh Lee vs Weronika Falkowska,other,2026-08-13,2026-08-06,3,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c|0x42c99f38d2b951b0dc8e8bd5371fa80c9dd19623|0xdbbbde184ab04018ce0373c0dbe4e5fd6be805a8,0.1,0.895,0.91,0.015,1.0,won,2026-08-06,1.0,0.0099
63610775965854324659651461998036142197369765605535937770589839216468798811695,0x25f430568b31658805ef0366020ed4a559dfff082711eea90c30a1fae19b9496,Will the highest temperature in Munich be 24°C on August 6?,other,2026-08-06,2026-08-06,4,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.412,0.472,0.06,0.0,lost,2026-08-06,0.0,-0.1
16974126568782477725426810450648709426841049385683958306764015634093153508682,0xe52fa5169ccddbfa4e69c6d2e76338e74dd52811ba202bf2867142eac8232cfe,Will the highest temperature in Beijing be 37°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.615,0.62,0.005,1.0,won,2026-08-07,1.0,0.0613
53233443219536362881591386370981456352148911393457274047146332500722082895120,0x2a7d6ccb9c537e49c664caf886cf1632ba1cf51974f0c66ee2e63bee6e74cf1c,Will the highest temperature in Taipei be 35°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.635,0.64,0.005,1.0,won,2026-08-07,1.0,0.0563
24958596311036741706772728525634642370283880159881485950450831470303643986611,0x24f18bdec315f767612d94e386bc60589185ab6a84e97b080a661a3fce1b2739,LoL: Team WE vs Anyone's Legend (BO3) - LPL Group Ascend,other,2026-08-06,2026-08-06,3,0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8|0x86279a7e9e5c178aae89b7cc13b287f741ed5382|0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,0.1,0.865,0.87,0.005,0.0,lost,2026-08-06,0.0,-0.1
7842084165908122032803135733767280244957420060275245218511497260619716609347,0x03278d96745a6539c005e98d01d483717904b50229f45dfc33050077730a3a36,LoL: Team WE vs Anyone's Legend - Game 2 Winner,other,2026-08-06,2026-08-06,7,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c|0x86279a7e9e5c178aae89b7cc13b287f741ed5382|0xa7590cd0d4a5620fe4651dc0e6569817e6b31119|0xba3802d41ad55704b518564e8a13a8346da1fb57|0xdaef2be2a19ad331737d06545f85615b094554e9|0xe015b5a2a299167be835a2fd1e86f09c49e06ffd|0xe291a588ece487f3323736c55c6144f6a99e748e,0.1,0.725,0.73,0.005,0.0,lost,2026-08-06,0.0,-0.1
49750386947042022786232831344318656317295433967709117199118668179008770350705,0x03278d96745a6539c005e98d01d483717904b50229f45dfc33050077730a3a36,LoL: Team WE vs Anyone's Legend - Game 2 Winner,other,2026-08-06,2026-08-06,5,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a|0x076daa87c4fe1a85402a9b6b8e0a866224388d4c|0x43372356634781eea88d61bbdd7824cdce958882|0xdaef2be2a19ad331737d06545f85615b094554e9|0xe1000ddb5f5025849765e29d051dfff78f5d4d41,0.1,0.215,0.22,0.005,1.0,won,2026-08-06,1.0,0.3545
80122338491615572756745426690026382072409373920983567091410307204275680525154,0xff105379a5e241930b3ecb581334911c5dd8a115ba5d3cfd5bc57ba074b538a7,Will the lowest temperature in Shanghai be 29°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.465,0.54,0.075,0.0,lost,2026-08-07,0.0,-0.1
93108566322278723695559562878083781752629844660341075440295351919295161396860,0x47762913e4dc1636deaafbfd8361e71e894fbd0394a41f02f42c1eeb02a7f2ad,Will 50-74 ships transit the Strait of Hormuz between August 3-August 9?,other,2026-08-09,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.72,0.73,0.01,0.961,open,,,
86916612184639785354800345531784749301708342251250741486042261041343469560738,0xf93d543a683e354302b4f950f6d0d758c3e85af0c9ffb99e1f4db8dada8b49d8,Will the highest temperature in Beijing be 35°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.845,0.85,0.005,1.0,won,2026-08-07,1.0,0.0176
22712572875150733342099402560554835520074837257186196419116997214709746425517,0xd194886639252421165dd86c639af7d2c55237833d0adb896f59328401750bfc,Will the highest temperature in Beijing be 38°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.855,0.86,0.005,1.0,won,2026-08-07,1.0,0.0163
69073930694527193608129253495859977391503325158659736645051079947727487098879,0xc20a8c8c74aba3ca6953e3f72b8137699e6ce2b18dcba1d0397186c3ca3038b4,Will the highest temperature in Beijing be 36°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.695,0.7,0.005,0.0,lost,2026-08-07,0.0,-0.1
49326289085193059047275203049096559945214527941831465114122309544926942585056,0x5d9f5db755ba53a1b064b60072df9bc5d4c9d47a77302f77bc509fb8f5b0cd38,Will the highest temperature in Madrid be 38°C on August 7?,other,2026-08-07,2026-08-06,5,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.515,0.52,0.005,1.0,won,2026-08-07,1.0,0.0923
40687363534028212960607839835820682333797973293032836051942763018317418953122,0x75925ee36022684960b17d5d8842a0d88ab1f9125f975f9590f34496fbd066d5,Miami Marlins vs. Atlanta Braves,other,2026-08-13,2026-08-06,4,0x23c8a4c266d10ba5846837eac391fea89ed6f293|0x43cab54b56aba79c29c1ba14b889e7de5532c219|0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705|0xf0318c32136c2db7fec88b84869aee6a1106c80c,0.1,0.335,0.34,0.005,0.0,lost,2026-08-07,0.0,-0.1
65779294484608999009715015390743829168335385405228566813098134423693503995114,0xe970161e3e375973109b9cbe5fd4eb820c4360bb5957726ae9693f986e2d3074,Will the highest temperature in Milan be 34°C on August 8?,other,2026-08-08,2026-08-06,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.765,0.77,0.005,0.0,lost,2026-08-09,0.0,-0.1
13077964332547539384796363649003123158206687046972792258592332792826254836355,0x0393972a76e972c6b40bcb2f3b632015a508acd32e9e43e9a30792682f72b6b9,Will the highest temperature in Milan be 33°C on August 8?,other,2026-08-08,2026-08-06,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.635,0.64,0.005,1.0,won,2026-08-08,1.0,0.0563
55129612428314955753759752456335601726304571827694862649243207423535131282909,0xc6b522acb26ce6917c7d93a40cf826384f65fec4d1e4e613b5e053fb91e69c3a,Will the highest temperature in Milan be 32°C on August 8?,other,2026-08-08,2026-08-06,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.705,0.71,0.005,1.0,won,2026-08-08,1.0,0.0408
106315548512570188294342480442480363830829427496305111389003249649931164323557,0x1e0ae48b3a3c7b9a0b9740f8af55bcfabc819e46418dc92ac79ebb2d73ab53b8,Will the highest temperature in Manila be 29°C on August 8?,other,2026-08-08,2026-08-06,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.505,0.51,0.005,1.0,won,2026-08-08,1.0,0.0961
69690906525765751989297504774847067145245064317413224817768020177284133173636,0x2ddb7b4e7b5384b4ac5c70f072798b5367420fa76f87a2300f321f5b59d5f238,Will the highest temperature in Manila be 30°C on August 8?,other,2026-08-08,2026-08-06,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.765,0.77,0.005,1.0,won,2026-08-08,1.0,0.0299
77777613457506303353153078611893271058396015466686389980679919528730715135058,0x0324f2d3bbb093d210dc4fb5968390fecbb24143a692406450a27fb8678c36df,Will the highest temperature in Manila be 28°C on August 8?,other,2026-08-08,2026-08-06,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.755,0.77,0.015,0.0,lost,2026-08-08,0.0,-0.1
100885617160528577670374654136493360298694129888545243273982265575979594706762,0x214895321b0081616c50ff0b5669103adb213ac0f1b4690c74f21a3e1f384b2f,Will Core CPI MoM be 0.1% in July?,macro,2026-08-12,2026-08-06,4,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.7365,0.737,0.0005,0.664,open,,,
71840585539461332554861968066909846902356504486637609819596578250969137278077,0x2f63bb68f40eee0d7032180ce6b72be92bad9340ba58f243c0ab8de9a0a5b87c,Will Core CPI MoM be 0.3% in July?,macro,2026-08-12,2026-08-06,4,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.8355,0.836,0.0005,0.9295,open,,,
7319671944005980769386482739322991030036982404568694946008734660924558000517,0x621bce70b2ec56e8e372fc2d1c92e43f63e2b0d124b27c34256414bfdc4d66ab,Will the highest temperature in Istanbul be 30°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.9,0.92,0.02,1.0,won,2026-08-07,1.0,0.0087
93859049361778771975047850354380259339597263941817610264425801329426275205373,0xfa12970fd2d973d1b0d4598b1e6cf8cbb7032da424a9fec037f65bdb59d9b16c,Will the highest temperature in Istanbul be 28°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.525,0.53,0.005,0.0,lost,2026-08-07,0.0,-0.1
88554773108397507482565627275420973788144582161747289043931996597306346377045,0xd868e41fe5aae13dc4d804601eb9473297f0a92e2e49fbd5234c6b545a51ed92,Will the highest temperature in Istanbul be 29°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.63,0.64,0.01,1.0,won,2026-08-07,1.0,0.0563
98507062919703029240653331034908505701854163342371026326132175696539276111682,0xa06e42aa59517758ae9814bd42e29437e0088a4ab0b04a36f700d9605e3dbb4a,Will the highest temperature in Taipei be 30°C on August 8?,other,2026-08-08,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2,0.1,0.745,0.75,0.005,1.0,won,2026-08-08,1.0,0.0333
55703257089775080882163624663298826842028299520677175515901333789061016761911,0x5d34e4d479cde986f671f6fdbe493c864ccac010f3b8bcd4e0237e4d42954eba,Will the highest temperature in Taipei be 31°C on August 8?,other,2026-08-08,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2,0.1,0.785,0.8,0.015,1.0,won,2026-08-08,1.0,0.025
98024676153673054019707420486082006165343242171874708643702217296391774679817,0xaea0b54b60fc226c4063d7e95e15e99329a6390ed36fd51d0ccb18716c321b20,Will the highest temperature in Taipei be 29°C on August 8?,other,2026-08-08,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2,0.1,0.835,0.84,0.005,1.0,won,2026-08-08,1.0,0.019
43726855300040737060919873281553757241653114189888342684526904777470480732634,0x3dbbbe0f8e69b1aee0092e1eca397b24c954c00ecc54995035a8683201ad26aa,Will Ronaldo Caiado finish in third place in the first round of the 2026 Brazilian presidential election?,politics,2026-10-04,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318,0.1,0.655,0.66,0.005,0.735,open,,,
77494900967400183362216413155454035668807139923320636902701443907940469488743,0xcba20965509d04b5f3ae2c51a221747317aff9387c197ca6d5919e85e5a20ee9,Will Renan Santos finish in third place in the first round of the 2026 Brazilian presidential election?,politics,2026-10-04,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318,0.1,0.41,0.42,0.01,0.365,open,,,
48926995004229409455780687088199808368673700181631704916907704978928118921999,0x8d72cccd032249d513be2fb6b2491b3ed9601d78516e05950ae1359f786ec3a4,Will the highest temperature in Paris be 26°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.755,0.77,0.015,1.0,won,2026-08-07,1.0,0.0299
101917921618299193290420396711293782912841425651312818915880138337617227152118,0xab9405e60b7fe6a42b5dd2f44927369f3fdc09194062c7abc2b5d49a08fe1280,Will the highest temperature in Paris be 28°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.86,0.87,0.01,1.0,won,2026-08-07,1.0,0.0149
49085089583695476584841208289491052346727699536957754040016790338023006994367,0x94a4c99cacb34ef0dd54a9d94c035efa77986fd4d6d30147d34419b6624b8823,Will the highest temperature in Paris be 27°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.375,0.38,0.005,0.0,lost,2026-08-07,0.0,-0.1
93098470429039079343895549300739638283781897370731215504623860032413990912311,0xe0839f3f6cbf354093ece6aeaf878b080e596bd48bd824de40e8a1358bf2beae,Will the highest temperature in Amsterdam be 23°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.735,0.74,0.005,1.0,won,2026-08-07,1.0,0.0351
68474448292292310967892199852450997806486863590510797970717163223503364176266,0xc6f92a8f2156dcc613947e9c8c0021b192ea336522e1fa3535d9678ebdb836dc,Will the highest temperature in Amsterdam be 22°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.495,0.5,0.005,0.0,lost,2026-08-07,0.0,-0.1
71362424551177791303670833224732573513896133458892383465534139523097429139076,0xaa15de997decfb05962028dc8db7374acf4be194ec4452e0140bcdae4008bcf4,Will the highest temperature in Amsterdam be 21°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.785,0.79,0.005,1.0,won,2026-08-07,1.0,0.0266
101389072241837218306791675272329105709297774626588108352743273830218627920512,0x969a024133fd794d6b0c609931767e1bce36303dcd73e50a84b466d8f4600a8a,Will the highest temperature in Ankara be 33°C on August 8?,other,2026-08-08,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2,0.1,0.475,0.48,0.005,0.0,lost,2026-08-08,0.0,-0.1
69061772564110400972520593454013596630234454997744160459026901727251725688796,0x174050bd895dc1458046e970014824a425d60bd982241eb3c743e193ef03ec96,Will the highest temperature in Ankara be 34°C on August 8?,other,2026-08-08,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2,0.1,0.655,0.66,0.005,1.0,won,2026-08-08,1.0,0.0515
102124438437192042626012771622154569385905522529673223438429767969778581240572,0x0dad53952f585c8daad4e185eecaa9b6916cc8177eddf7f1b5a4eb5dab489bb1,Will the highest temperature in Ankara be 32°C on August 8?,other,2026-08-08,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2,0.1,0.865,0.87,0.005,1.0,won,2026-08-08,1.0,0.0149
18193019701909086224553418868032434824191036360227412430324705990647939913581,0x777fe2b1402ad10d01d7b4a54eb029278807a4b15704420e4936cbbfe7fc2ebf,Will the highest temperature in Panama City be 34°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.685,0.69,0.005,0.0,lost,2026-08-08,0.0,-0.1
16828207375918667842335383448921492330894390763991767896965972333749471651968,0x3cb807a5bb1f9a31a3a0b40c31305a5ce621f0d9e614bed71618d8bc56e1d0f9,Will the highest temperature in Panama City be 33°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.56,0.57,0.01,1.0,won,2026-08-08,1.0,0.0754
37192748262166350023829195816503267263023301705010763774282601554752507542633,0xae838ab28aba67136c669eaf9d6ef453a8495d927413b8c1ee5324777d23fd8e,Will the highest temperature in Panama City be 32°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.795,0.8,0.005,1.0,won,2026-08-08,1.0,0.025
637068582553856407771574657858176222788687171795697587761151818907149293451,0x8194e4bafddfb805dbc12791de6dd2ad90314aacc76f3800f251d41846184ada,Will the highest temperature in Buenos Aires be 15°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2,0.1,0.865,0.87,0.005,1.0,won,2026-08-08,1.0,0.0149
46125409224754711343202200123507927103175308379649014597860550253394302984887,0x534ee6331d770c473e4a0d52f3a4d2eecaa3e50f44e8e579efe0360d1cb4b103,Will the highest temperature in Buenos Aires be 13°C on August 7?,other,2026-08-07,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2,0.1,0.615,0.62,0.005,1.0,won,2026-08-08,1.0,0.0613
59149010844867122531471898951529170528440782725492970345999411708527803777375,0xa91b02891855d1e0ab950c41a44910233ea19e5f2fe1271e8addc1e2e1c2b3ed,Will the highest temperature in Tokyo be 32°C on August 8?,other,2026-08-08,2026-08-06,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.72,0.73,0.01,1.0,won,2026-08-08,1.0,0.037
76937171036023799030865952666413116379809616275505361305662392099618226713940,0x75925ee36022684960b17d5d8842a0d88ab1f9125f975f9590f34496fbd066d5,Miami Marlins vs. Atlanta Braves,other,2026-08-13,2026-08-06,3,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705|0xc8075693f48668a264b9fa313b47f52712fcc12b|0xdb859a551fcf56e49416160911476bea7307152f,0.1,0.665,0.67,0.005,1.0,won,2026-08-07,1.0,0.0493
744960854695969097755924514824864430774247576188909710432021755106697243590,0xb07b92ca1121ebe093f69404fff30fc3a8496038e21e7a731f93c32308f752d1,Will Core CPI MoM be 0.2% in July?,macro,2026-08-12,2026-08-06,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xe40aaa5ce1dac0b7dc24c9d0284f27e17c3fe4a2,0.1,0.4525,0.453,0.0005,0.44,open,,,
37176995901956798654986416239627605030391817317073076847003412917986891275680,0xa718870d98c2f9c76efd54629365c24fe87804eb1b28e287ca5344b5924931f0,Will Angie Craig be the Democratic nominee for Senate in Minnesota?,politics,2026-08-11,2026-08-06,3,0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.765,0.77,0.005,0.695,open,,,
104962777829004421188730458567415189754374178274306449105271152889322315270092,0xb0c1520b73ab7914ff7c6911d9dae3fb23c43e9e135d66e5a5c60c81fc7e0be3,LoL: Team WE vs ThunderTalk Gaming (BO3) - LPL Group Ascend,other,2026-08-07,2026-08-06,3,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c|0x7e5e420a5cde8a322f3b5b93a12a164827f47315|0x86279a7e9e5c178aae89b7cc13b287f741ed5382,0.1,0.705,0.71,0.005,0.0,lost,2026-08-07,0.0,-0.1
