token,condition_id,question,leg,entry_date,entry_price,res_date,outcome,volume,trade_return
11578806222441353507719115176638735578970248989819859302635595162497755626384,0x81b06cb917c9a2aabc67a7765bc3c640e88a699bbf451b29915049c0766cde04,US x Iran ceasefire by June 30?,no,2026-03-23,0.455,2026-06-30 00:00:00.000,0.0,5033124.1175019825,-1.0
78086340104006841234890332719836972293604962628850305315970722783391482522913,0x30d49ac0a4ce091a98c3950d5bb84063676596a889890300adf24b0e2c410e3a,Will Manchester City FC win on 2026-05-16?,no,2026-05-06,0.455,2026-05-16 14:00:00.000,0.0,8225168.862845045,-1.0
95974431414472237097312182144616123688198749006896991543750684824184513285272,0x3d10d4d304861811a9ec2e63ecf5db2b8839f3110332e0e8f89c0556f76b05a4,Thunder vs. Spurs,spurs,2026-05-19,0.455,2026-05-25 00:00:00.000,1.0,8343870.488629068,1.1978021978021975
873119160580253934971114664405358930345999749423007211153631912296541174826,0xaa0f4e7dac1cdb9a2c3d87be90f9f218d64f9350b22c29d168cafdc356de883a,76ers vs. Clippers,76ers,2026-01-31,0.455,2026-02-03 03:00:00.000,1.0,6168488.553783,1.1978021978021975
4905902888114343672916926250049498528372765298948762030767854676343256319061,0x7ebb07134794576c154f06fbaa1cc61a5292d58e280ce98207977771c0326c27,Will United States win on 2026-06-19?,no,2026-06-09,0.455,2026-06-19 19:00:00.000,0.0,13451120.520932108,-1.0
72113537652554380276347542999424635612492517699728066175730664897658164473235,0x0e05e0150c23d2c0d616ef70b19e0b6e6590e73c6ea9307f68057ca63f32d10b,Lighter market cap (FDV) >$3B one day after launch?,no,2025-12-22,0.455,2026-01-01 05:00:00.000,1.0,9575649.779967,1.1978021978021975
13482242778366768315395030326922727504294085396864365135248842419774074207478,0x62e939fbcb26aee4f172520444ef43a83adf3ea6155e2ae5d0871c13accdf21b,Will Ethereum reach $4000 in July?,yes,2025-07-23,0.455,2025-08-01 04:00:00.000,0.0,7517688.702565,-1.0
8407769013236185519523211059555999620435865750175863777492373951715898856141,0xe96bab86f43e9ae8647eedb5ed680747a8875571c027d11f1f2bae39867d4209,Nebraska Cornhuskers vs. Iowa Hawkeyes,iowa hawkeyes,2026-03-24,0.455,2026-03-26 04:00:00.000,1.0,4944693.620401993,1.1978021978021975
7936379438884929999943146941289093559746194477224187754527972073168717543990,0x1eb724a708f3720c2b7ef63d7ffc7483ecc14deed6df2e7e9dc1dfa724a98bd6,Spread: Argentina (-1.5),argentina,2026-06-07,0.455,2026-06-17 01:00:00.000,1.0,5602383.791640994,1.1978021978021975
23071365530007840499595140099244953388320355039725407838409210788227385062169,0xcdedd4460eed2734e4680bf73b08872fe7347931814cda6f2eb570231ba08c03,Michigan State Spartans vs. Connecticut Huskies,michigan state spartans,2026-03-24,0.455,2026-03-28 01:45:00.000,0.0,7654730.426618973,-1.0
106447153859732581858501981152769526846682415971322752215765883552796092631383,0xf01f219b5c84dedd842fc94649d82cd4c84f4c74109346692814f558b8cd3025,Connecticut Huskies vs. Illinois Fighting Illini,connecticut huskies,2026-03-31,0.455,2026-04-04 22:09:00.000,1.0,4754107.466056974,1.1978021978021975
87342664839192211473271920800753463563092786516324349723605782526214890691197,0x9814196ae917e1c962ce23612be50554586828a996b06c800d502a137001bc25,Will Norway win on 2026-06-22?,yes,2026-06-13,0.455,2026-06-23 00:00:00.000,1.0,22598452.18195877,1.1978021978021975
73021242247669814768467797047971454826736709631839288182980031709359799310807,0x3ff5546dc5addf87436d1801538f397728c99920dba25bc76593e82af290d60c,Will Athletic Club win on 2026-02-15?,yes,2026-02-05,0.455,2026-02-15 13:00:00.000,1.0,4620735.805444,1.1978021978021975
43946269812975261940442841140057396362355013850035195910637438338242851933505,0x4b78de44ea49d0eb8d5fee85352294b6f679a47c56944c6ad5c945e9a2ba7211,Government shutdown on Saturday?,no,2026-02-05,0.455,2026-02-14 00:00:00.000,1.0,13550398.086217,1.1978021978021975
33595648730567255459004505177810046610472833523761264286060542534474303997145,0x68f453768fca620057f8abc6403ab7d4a4528c05d2895d2f6168edc23b82f8c7,Will FC Bayern München win on 2026-05-06?,no,2026-04-26,0.455,2026-05-06 19:00:00.000,1.0,4623148.316256959,1.1978021978021975
90737935106161020035220432139140306134470228936913180373221117832087617414061,0x413c4f428155faf5e0465b1eee9e11dadbbdf31024efe031f4815208ae83a0d3,Pistons vs. Cavaliers,pistons,2026-05-05,0.455,2026-05-09 19:00:00.000,0.0,4779966.082630971,-1.0
110506298691436073622016597859203357230954628690518673478012972229317735865916,0x9f36358b562132e49925bbe478e86a5d85421e052c8aba7a7c2d96db4bfc023d,Cavaliers vs. Pistons,cavaliers,2026-02-23,0.46,2026-02-28 00:00:00.000,0.0,6077970.598768,-1.0
107417995374400377271307805095329408599778670911157340797283576250675472200724,0x82962688c00787fce7588ef672b7c3b875db8ac1ce263f2f3cd64211bd2379c3,Will Lee Jae-myung win 50-55% of the vote in the South Korea election?,no,2025-05-25,0.46,2025-06-03 12:00:00.000,1.0,6176032.109745,1.1739130434782608
19142327053998389470086705003890707625472105728508265412585954595363891062660,0x19da64a3f1b53b26b99bee3bb130d763e92e9f5f78436cb914b40f476665842d,Spurs vs. Pistons,spurs,2026-02-18,0.46,2026-02-24 00:00:00.000,1.0,6706520.141637,1.1739130434782608
42999649408370688484372413501235788815013714422045399109460366460139021072530,0x0433839be2e0889423ff0a0efae939272899d09c284d309b346d3991d003c4c0,Will Chelsea FC win on 2026-05-04?,no,2026-04-24,0.46,2026-05-04 14:00:00.000,1.0,8679949.91766904,1.1739130434782608
99569156108398980363100881959946272812368919094152389618505020290436760462827,0x053f95738ace6c99e1571e0461feed7392fb646efa0d37ec775237e14152ecc6,Will Manchester City FC win on 2026-05-19?,no,2026-05-09,0.46,2026-05-19 18:30:00.000,1.0,13065430.291494356,1.1739130434782608
99949662063403569895321097192043694236016212986254553767097648841549016857591,0x5f5c8d8fa28d77b5552562f32393ac199fb6b92ed1c1e2239e29c09f7e4eb3f5,Will FC Bayern München win on 2026-04-07?,yes,2026-03-26,0.46,2026-04-07 19:00:00.000,1.0,6272437.167948986,1.1739130434782608
58394590596879832101518096578248875754987970130548567680246760062730293403529,0xc56c5506c20294b2d6a92a955936832b204265af93dabcdfd480d4968015662a,Spurs vs. Knicks,spurs,2025-12-15,0.46,2025-12-17 01:30:00.000,0.0,6458111.715365,-1.0
19165851215407134086264878404868477335229661577693324749321152643356423889292,0x6a84be0c820e4eafcfd2227894c239cb600a4e8a0073e77cf67903ae015cc71e,Texans vs. Chargers,texans,2025-12-23,0.46,2025-12-27 21:30:00.000,1.0,4637463.56774,1.1739130434782608
102200046713471914019319664066775702199285866164187519565890502645877766951385,0x069189619c7ae96da2abd767071f659190af6cadf9ef1c0b875f99268b5b4ebe,Will Arsenal FC win on 2026-05-05?,no,2026-04-25,0.46,2026-05-05 19:00:00.000,0.0,5635617.693522987,-1.0
60725874250423703620094276151916802462347260149939877434146037169740775578517,0x1663edea3eba0d1ae8f064276dd426cb0497a19bb5188dae48a2f8fa8ea34da8,Ukraine agrees to Trump mineral deal before April?,yes,2025-03-15,0.464,2025-03-31 12:00:00.000,1.0,7079947.244644,1.1551724137931032
111066715970810850682383696826139748456099521919208300845983941220692180069978,0x16c981b47490212bbb7d70edcccc419a84ff5771bc85c1b7abae37128975953e,Will Egypt win on 2026-06-21?,no,2026-06-12,0.465,2026-06-22 01:00:00.000,0.0,16909396.870261263,-1.0
28440027764795201104536163089122415038021132463260012320592606718340418154116,0xe0e9b323fd61665061deb2b2a0b91668eb4222fc698e62676a64712afb05a5d2,Will Liverpool FC win on 2026-01-31?,no,2026-01-22,0.465,2026-01-31 20:00:00.000,0.0,10673406.910317,-1.0
33843161232916927501629054405412302763791703926033811731780217698254022323221,0xe8e3ca717d93be1f6fccea2cc168aeea15f2568466f37121d780efe32eae33e1,Tulsi Gabbard confirmed as Director of National Intelligence?,no,2025-02-02,0.465,2025-06-30 12:00:00.000,0.0,5257374.036979,-1.0
71134714016228456703422990700031493034757465509267241299940388386656655055536,0xa743ce4a2a42aa232c2caa41aa27837ff1cde07781a1e9a726342065c3d86ba6,Will the Iran ceasefire continue through May 25?,no,2026-05-23,0.465,2026-05-25 00:00:00.000,1.0,5013203.73867499,1.150537634408602
104060471532304662666061276757528705608673251070501635507553515356368738715281,0x5376e032a8f5a389b55aeafb39b6985bfb323f8392e304bc48b1b01e9cd39850,Cavaliers vs. Pistons,cavaliers,2026-05-08,0.465,2026-05-13 04:00:00.000,1.0,6615245.081798088,1.150537634408602
1660729141001422284199825467278055223526868776296114641651590573077277916650,0x4ad8fd3e8ec4efcc378cc15ab8da7eb71cece5cb30ad4495b515ce9bcc2b325f,Will FC Barcelona win on 2026-05-10?,no,2026-05-01,0.465,2026-05-10 19:00:00.000,0.0,10618784.457511151,-1.0
27895187191157954107919857931929220243923249200769070400616709237433290351619,0x88ecab1f936696d68893e20e688be22f9d81783f623594a9984d0a717399ea04,Will BV Borussia 09 Dortmund win on 2026-02-17?,yes,2026-02-08,0.465,2026-02-17 20:00:00.000,1.0,11617612.259371,1.150537634408602
15845616380131170906221083122398619970259433125233355455914871688442603516041,0xc15a24d1576b84a0ae8896d2e2f89d33cf2ab84e20c358269945725204ba2442,Will Jorge “Tuto” Quiroga win the 2025 Bolivia presidential election?,no,2025-10-10,0.465,2025-10-19 00:00:00.000,1.0,6479504.061819,1.150537634408602
87413541522011440617239482051839620325250854997635173812757786298094460315826,0xe0a50014015673b158a9e538bcaf51a127428ff3e90899648d9ec67b1d3ca630,Nuggets vs. Knicks,nuggets,2026-01-30,0.465,2026-02-05 00:00:00.000,0.0,4319718.776945,-1.0
32181580374231980531833258220199034827857344173479780527253573416724110321095,0x48880e3355f031da13b5ed1142d209396bdec61acf6c0945234ff6e5edab9ebf,Will Türkiye win on 2026-06-14?,no,2026-06-04,0.465,2026-06-14 04:00:00.000,1.0,15897492.422452303,1.150537634408602
8218779268199967140778322574563935299915012093779077392665431937495059640741,0x081fe00df5dacacba391b248b1613305e2164bfe0a2f153aff6cb0336c71620f,Will RC Celta de Vigo win on 2026-04-16?,no,2026-04-05,0.465,2026-04-16 16:45:00.000,1.0,4900246.077638991,1.150537634408602
102308952779038850228652739886171096398192700873750717123962185272651200875754,0x309b383d4c3f4a97d25213570c5f1e795d87ea2161c24aa09d82da8b201e0f25,LoL: Anyone's Legend vs T1 (BO5),t1,2025-10-26,0.465,2025-10-31 13:00:00.000,1.0,14895604.508668,1.150537634408602
35221447564868312569174510753204053841057517145590597076172934618804946606509,0xcca9cf39b58e258061af40fe6f433656a25d5251f1e21724b45111396586bf49,"Bitcoin above $97,000 on February 21?",no,2025-02-15,0.465,2025-02-21 12:00:00.000,0.0,6418927.421659,-1.0
58465007764880967406704595497733164034979499062658878053853649531633348875657,0xffcdfe69121723210a5dfa24041fce6f4b99469fc434afc99bb3ff7a270d7fb3,Will Ciprian Ciucu be the next Mayor of Bucharest?,no,2025-11-28,0.466,2025-12-07 00:00:00.000,0.0,5023684.810959,-1.0
113193810186498785023909756254972975776141089538451081107489451008186203923927,0xa9aa39150781856b0b6391f7d988f6314bc9d91b6cc11c9e9841ec71fa158a74,"Will Ethereum reach $3,500 in November?",yes,2024-11-16,0.466,2024-11-30 12:00:00.000,1.0,4605195.095946,1.1459227467811157
48862596924111158327580149733788315656296677530450971314700422093830591440541,0xac4c8f562f7c6f4a191570b07a6cd8926854205a91d6da197a43924bdc4659a3,"US strikes Iran by January 18, 2026?",yes,2026-01-14,0.47000000000000003,2026-01-18 00:00:00.000,0.0,5468912.658799,-1.0
39915773731521537948114000644491548929308581016386236699032977684925966778417,0x2a8972708633cbe7d79e6b66f14b6654bd72b4329abb82e28fd9a62e19662f16,Will the Government shutdown end by November 15?,yes,2025-11-04,0.47000000000000003,2025-12-31 00:00:00.000,1.0,4194774.675777,1.127659574468085
38351791841217365223646084046862902468277902525637764184899617574345937528046,0xc775ae21fba7d1949f6da0c45a880b5ab1a19c39d9c2f4f1b93f37af0bc014d9,Knicks vs. Cavaliers,cavaliers,2026-05-20,0.47000000000000003,2026-05-26 00:00:00.000,0.0,9120653.380570885,-1.0
24446538436938173261315609103495564325366703994816797752869181957990545368163,0xbdb10ccc5a7f29407bcc40cb5b5811cfaefb9448c87ee68fd31fb222e4d8100c,Bills vs. Chiefs,bills,2025-01-21,0.47000000000000003,2025-02-02 23:30:00.000,0.0,5261146.367445,-1.0
14312498780337544045387832862794017033958264834039635678270113315334392618715,0xaf1028426fa2b9c594a06239665c75b9a4af08c3c875e3cf51e75d9fa7be42a3,Will Nick Shirley attend the 2026 State of the Union address?,yes,2026-02-18,0.47000000000000003,2026-02-24 00:00:00.000,1.0,6601495.392548,1.127659574468085
100645527814308590060521372250066757846332265057837350946883863116005106188331,0x386c70eb5b79e8d6b05bc371033387f0b9a5d93180429dfc6f13fc25dd526adb,Seahawks vs. 49ers,49ers,2025-12-25,0.47000000000000003,2026-01-04 05:00:00.000,0.0,7083056.734347,-1.0
31617059923197917915918423391857937626083289106491634269679588269047645379689,0x7d9a8b8c29c55a7b5dce59aa1556be274bb5c6fb2ee431237c3f656603c96583,Raptors vs. Cavaliers,raptors,2026-04-28,0.47000000000000003,2026-05-03 04:00:00.000,0.0,7081934.093862964,-1.0
50922941950383866720699661323157324892551354020000743677952468080157520287452,0x19f0687aed304b39213fd053ef6fd76cccfafbd3ae0a9a3d22c70b7fc8e96696,Kings vs. Clippers,kings,2024-11-19,0.47000000000000003,2024-11-30 03:30:00.000,0.0,4392566.427603,-1.0
65176388692130651396848427090788038285140833850265294793449655516920659740141,0x8e7a03cb1970e2ad6533b01892403516b6b3f5b5fa90ed7d104c28b27e40ba00,"MicroStrategy sells any Bitcoin by June 30, 2026?",no,2026-05-29,0.47050000000000003,2026-07-01 04:00:00.000,0.0,8418661.007786024,-1.0
52378310446953465163845338048369876961360578335284428810587513450420811578746,0x5ce0d897bd66142c43a38204a67ad85bc3e0643382258411a5aa58ca3e825082,Will Karol Nawrocki be the next President of Poland?,yes,2025-05-23,0.47500000000000003,2025-05-23 00:00:00.000,1.0,31735999.949038,1.1052631578947367
63860773245604384515018943403648027003754523614261134504688683134543462834538,0x726f3425b0a7c9856da3e33f2e65025fd8ec725f7ad15dd0ea352b105ace1bc6,Will AC Milan win on 2026-02-03?,yes,2026-01-25,0.47500000000000003,2026-02-03 19:45:00.000,1.0,4279120.282626,1.1052631578947367
6178244438186568236805005364968671672593251067597235696938031014974388894840,0x4d6be440b2c35e9de122c82dd13284f6b139b523e8a332ae662d9badd4f622f8,Roland Garros ATP: Jakub Mensik vs Andrey Rublev,jakub mensik,2026-05-30,0.47500000000000003,2026-06-07 09:00:00.000,1.0,5036307.250384994,1.1052631578947367
3544747547225867259138178781913934171255697196708144729174720787129127288449,0x795106b05c543e7aaf06c998e07cc42a07287a6b234ee793cfe43b28200163c2,Chargers vs. Cowboys,chargers,2025-12-11,0.47500000000000003,2025-12-21 13:00:00.000,1.0,5545402.861999,1.1052631578947367
4583065636155233526779653080435458405485537158452842777526478181105245518840,0x0256ef63427ed0d9eefa1422eee948165a2a215b0741a339025fb08b2cf6e15d,Will Ghana win on 2026-06-17?,yes,2026-06-08,0.47500000000000003,2026-06-17 23:00:00.000,1.0,12677277.821971292,1.1052631578947367
110109681593874622139229950347972231817795072586989061831230958209496551070,0xa72e30261eb4eb9f5b463f4cc0a20c833e8530be9fb37fdb37f5c735539e5931,Favorite to win on Polymarket on Friday?,kamala,2024-08-29,0.47500000000000003,2024-09-06 12:00:00.000,0.0,5392876.747177,-1.0
6475664574853487589307000579070420920333411302268516614731603567311278340454,0x6f05c7bc5ad978f8f9916f05d30a7f752e02b81508c56d82ed7c9245bca163b0,Will Mexico win on 2026-06-18?,no,2026-06-09,0.47500000000000003,2026-06-19 01:00:00.000,0.0,12384636.801802278,-1.0
10595435330583216668802170375054104299872100211795959747742190362766254334693,0x9711353596ce17960a23f30af685ed378c8eefe55810d689368c121d255d5175,Spread: Patriots (-3.5),patriots,2026-01-15,0.47500000000000003,2026-01-18 20:00:00.000,1.0,5487651.662811,1.1052631578947367
114663383579234684582417001849731637344359823526467479709519777640616212556032,0x7d531b7f4710a8f00562455db5d409e269564a1415b5da352ba3f3daf33ee98e,Spread: Portugal (-1.5),dr congo,2026-06-07,0.47500000000000003,2026-06-17 17:00:00.000,1.0,6323432.366089127,1.1052631578947367
17715982439478661834311049562760143604624789531022579847720445317445850946683,0x802adc7238db42d431521f625b2a367954d04ebf8836109257dd4a3b961c6108,Will Canada win on 2026-06-12?,no,2026-06-02,0.47500000000000003,2026-06-12 19:00:00.000,1.0,10789560.30480742,1.1052631578947367
105841884314396846414531734536970681251811353464950581734224734008794382787864,0xbc28e92d1fa999e842caf926cff56a580fb477f26d8c44c99aa29beb78062241,Will Morocco win on 2026-06-19?,no,2026-06-14,0.47500000000000003,2026-06-19 22:00:00.000,0.0,16880499.15083813,-1.0
38917726255542427535889485465354648715024023213222042338581016592713743648739,0xcc5ffe6f0dd2ebbdae948dff2ebb541c17fb03eecd9e152bd0c91646d4e0049a,Spurs vs. Knicks,spurs,2026-06-05,0.47500000000000003,2026-06-11 00:30:00.000,0.0,28351356.52365322,-1.0
95044204495071447962354072933210357509612220350121617225795580441278155097858,0xd009ac14bccdd12925a2d9f8d910411556e4ed153337abb18a97b97fabcf7db0,Will Rafał Trzaskowski be the next President of Poland?,no,2025-05-23,0.47500000000000003,2025-05-23 00:00:00.000,1.0,40863065.298881,1.1052631578947367
40684831078604550891088437484953696060141845827805181698232683800005120070933,0xb6d196540e10b28fe2c7c88c21b3b1209b2ba672628fe0dbce173f1ee0b44bb4,"Ethereum above $2,700 on February 21?",no,2025-02-15,0.47500000000000003,2025-02-21 12:00:00.000,0.0,4780243.935768,-1.0
34670830575379670604713041905578652642551198448005374366121062795467148458870,0x3f8a473c6e75f4f7914c8e29cc23044a3877527f46c84dae3559edfa02c11e34,Grizzlies vs. Kings,kings,2026-01-30,0.47500000000000003,2026-02-05 03:00:00.000,0.0,4269115.03535,-1.0
48637111734764267806181654588727928806425579711009754749207416951459322547516,0x1b3f3f9a32da3ef3839f7ea2296c8b681ac58b88a19db50dd66de39e113556ef,Will the Edmonton Oilers win the 2025 Stanley Cup?,yes,2025-06-08,0.479,2025-06-23 12:00:00.000,0.0,4208232.83624,-1.0
23084583598172054535556855062369289127322171411788341968795923964559411646710,0x0d2b2dbef0efeeb942f4de41dabe268552a07426b8fc19a8b85d602f6af5653d,Super Bowl LIX Winner,eagles,2025-01-31,0.48,2025-02-16 12:00:00.000,1.0,17538567.611072,1.0833333333333335
34299492873909901402451035997403268632476657432479091763013320003330462466274,0xbdb326038e98f139550add22cab891493f7093118096eb005cd7d3224aaf4f5e,Spread: Spain (-2.5),spain,2026-06-11,0.48,2026-06-21 16:00:00.000,1.0,4170848.935027997,1.0833333333333335
51817645177191532828238004023210863459700906865508036388131997631358661096621,0x40597dd88f7917a1a58191fc8f16b19d2dc7a7525921aedb97c7360a5b2cd6b4,Timberwolves vs. Lakers,lakers,2026-03-05,0.48,2026-03-11 03:00:00.000,1.0,4361000.548582975,1.0833333333333335
42871158580795323243941598536325925204919765750879891842520258699472618139885,0xcd14a0b8d67206ebf320c3e7754c5a1db352c4b163a90c2d6c598024e465a2b0,Will the Chiefs win Super Bowl 2025?,no,2025-01-31,0.48,2025-02-09 12:00:00.000,1.0,16403932.8394891,1.0833333333333335
98488038445619008499059850301828260406022813717073239871054047992508309215819,0x05ccbc3b7861349dc2fc0ce2c2bca9fd9671675171d7070abdf087ba1d7f085b,Will WTI Crude Oil (WTI) hit (LOW) $80 in April?,yes,2026-03-28,0.48,2026-04-30 00:00:00.000,1.0,4348787.8902949905,1.0833333333333335
