date,DFF,DGS2,DGS10,T10Y2Y,T10Y3M,BAA10Y,BAMLH0A0HYM2,BAMLC0A0CM,VIXCLS,NFCI,STLFSI4,T5YIE,T10YIE,DTWEXBGS,ICSA
2022-12-09,3.83,4.31,3.48,-0.83,-0.8,1.91,,,22.29,-0.187,-0.1156,2.36,2.28,122.4152,209000.0
2022-12-12,3.83,4.33,3.57,-0.76,-0.74,1.9,,,22.83,-0.187,-0.1156,2.3,2.26,122.4201,209000.0
2022-12-13,3.83,4.39,3.61,-0.78,-0.77,1.88,,,25.0,-0.187,-0.1156,2.35,2.28,122.7714,209000.0
2022-12-14,3.83,4.22,3.51,-0.71,-0.84,1.91,,,22.55,-0.187,-0.1156,2.31,2.24,121.8493,209000.0
2022-12-15,3.83,4.23,3.49,-0.74,-0.84,1.95,,,21.14,-0.187,-0.1156,2.25,2.19,121.8226,209000.0
2022-12-16,4.33,4.23,3.44,-0.79,-0.9,1.97,,,22.83,-0.19,0.1237,2.21,2.16,122.5519,209000.0
2022-12-19,4.33,4.17,3.48,-0.69,-0.83,1.98,,,22.62,-0.19,0.1237,2.14,2.13,122.6505,209000.0
2022-12-20,4.33,4.25,3.57,-0.68,-0.8,1.98,,,22.42,-0.19,0.1237,2.19,2.15,122.5275,209000.0
2022-12-21,4.33,4.25,3.69,-0.56,-0.66,1.99,,,21.48,-0.19,0.1237,2.26,2.24,122.1357,209000.0
2022-12-22,4.33,4.21,3.68,-0.53,-0.65,2.01,,,20.07,-0.19,0.1237,2.31,2.27,122.2828,209000.0
2022-12-23,4.33,4.24,3.67,-0.57,-0.68,1.99,,,21.97,-0.196,0.0095,2.24,2.19,122.2419,209000.0
2022-12-26,4.33,4.31,3.75,-0.56,-0.59,2.0,,,20.87,-0.196,0.0095,2.29,2.2,121.9743,213000.0
2022-12-27,4.33,4.31,3.75,-0.56,-0.59,2.0,,,20.87,-0.196,0.0095,2.29,2.2,121.9743,213000.0
2022-12-28,4.33,4.32,3.84,-0.48,-0.62,2.02,,,21.65,-0.196,0.0095,2.33,2.26,121.7539,213000.0
2022-12-29,4.33,4.31,3.88,-0.43,-0.58,2.01,,,22.14,-0.196,0.0095,2.33,2.28,122.0075,213000.0
2022-12-30,4.33,4.34,3.83,-0.51,-0.62,2.01,,,21.44,-0.207,0.0275,2.32,2.27,121.6577,213000.0
2023-01-02,4.33,4.41,3.88,-0.53,-0.54,1.99,,,21.67,-0.207,0.0275,2.33,2.3,121.4256,205000.0
2023-01-03,4.33,4.41,3.88,-0.53,-0.54,1.99,,,21.67,-0.207,0.0275,2.33,2.3,121.4256,205000.0
2023-01-04,4.33,4.4,3.79,-0.61,-0.74,2.03,,,22.9,-0.207,0.0275,2.29,2.26,122.0905,205000.0
2023-01-05,4.33,4.36,3.69,-0.67,-0.86,2.07,,,22.01,-0.207,0.0275,2.21,2.22,121.5008,205000.0
2023-01-06,4.33,4.45,3.71,-0.74,-0.95,2.03,,,22.46,-0.224,-0.0375,2.22,2.22,122.1017,205000.0
2023-01-09,4.33,4.24,3.55,-0.69,-1.12,2.07,,,21.13,-0.224,-0.0375,2.18,2.21,121.0852,205000.0
2023-01-10,4.33,4.19,3.53,-0.66,-1.17,2.02,,,21.97,-0.224,-0.0375,2.18,2.22,120.1508,205000.0
2023-01-11,4.33,4.24,3.61,-0.63,-1.12,2.02,,,20.58,-0.224,-0.0375,2.2,2.24,120.2483,205000.0
2023-01-12,4.33,4.2,3.54,-0.66,-1.18,1.99,,,21.09,-0.224,-0.0375,2.21,2.23,120.1614,205000.0
2023-01-13,4.33,4.12,3.43,-0.69,-1.23,1.97,,,18.83,-0.247,-0.1635,2.21,2.21,119.4218,205000.0
2023-01-16,4.33,4.22,3.49,-0.73,-1.18,1.95,,,18.35,-0.247,-0.1635,2.2,2.18,119.1673,210000.0
2023-01-17,4.33,4.22,3.49,-0.73,-1.18,1.95,,,19.49,-0.247,-0.1635,2.2,2.18,119.1673,210000.0
2023-01-18,4.33,4.18,3.53,-0.65,-1.18,1.91,,,19.36,-0.247,-0.1635,2.18,2.17,119.2121,210000.0
2023-01-19,4.33,4.06,3.37,-0.69,-1.32,1.96,,,20.34,-0.247,-0.1635,2.09,2.12,119.0755,210000.0
2023-01-20,4.33,4.09,3.39,-0.7,-1.32,1.99,,,20.52,-0.271,-0.4212,2.21,2.2,119.6107,210000.0
2023-01-23,4.33,4.14,3.48,-0.66,-1.24,1.98,,,19.85,-0.271,-0.4212,2.23,2.23,119.3486,204000.0
2023-01-24,4.33,4.21,3.52,-0.69,-1.21,1.96,,,19.81,-0.271,-0.4212,2.28,2.28,119.1434,204000.0
2023-01-25,4.33,4.12,3.46,-0.66,-1.26,1.94,,,19.2,-0.271,-0.4212,2.29,2.27,119.0958,204000.0
2023-01-26,4.33,4.11,3.46,-0.65,-1.26,1.96,,,19.08,-0.271,-0.4212,2.28,2.29,118.9686,204000.0
2023-01-27,4.33,4.17,3.49,-0.68,-1.22,1.91,,,18.73,-0.292,-0.3894,2.32,2.33,119.021,204000.0
2023-01-30,4.33,4.19,3.52,-0.67,-1.21,1.88,,,18.51,-0.292,-0.3894,2.33,2.33,118.9223,204000.0
2023-01-31,4.33,4.25,3.55,-0.7,-1.17,1.87,,,19.94,-0.292,-0.3894,2.3,2.29,118.8953,204000.0
2023-02-01,4.33,4.21,3.52,-0.69,-1.18,1.9,,,19.4,-0.292,-0.3894,2.27,2.24,118.9802,204000.0
2023-02-02,4.33,4.09,3.39,-0.7,-1.27,1.91,,,17.87,-0.292,-0.3894,2.29,2.25,118.6259,204000.0
2023-02-03,4.58,4.09,3.4,-0.69,-1.26,1.88,,,18.73,-0.308,-0.51,2.26,2.22,118.3421,204000.0
2023-02-06,4.58,4.3,3.53,-0.77,-1.17,1.83,,,18.33,-0.308,-0.51,2.27,2.22,119.5095,200000.0
2023-02-07,4.58,4.44,3.63,-0.81,-1.08,1.77,,,19.43,-0.308,-0.51,2.33,2.25,120.541,200000.0
2023-02-08,4.58,4.47,3.67,-0.8,-1.04,1.78,,,18.66,-0.308,-0.51,2.4,2.31,120.3475,200000.0
2023-02-09,4.58,4.45,3.63,-0.82,-1.09,1.83,,,19.63,-0.308,-0.51,2.46,2.34,120.1436,200000.0
2023-02-10,4.57,4.48,3.67,-0.81,-1.1,1.84,,,20.71,-0.315,-0.5497,2.45,2.33,119.9781,200000.0
2023-02-13,4.58,4.5,3.74,-0.76,-1.05,1.85,,,20.53,-0.315,-0.5497,2.47,2.33,120.1419,215000.0
2023-02-14,4.58,4.52,3.72,-0.8,-1.09,1.84,,,20.34,-0.315,-0.5497,2.44,2.31,119.9828,215000.0
2023-02-15,4.58,4.6,3.77,-0.83,-1.03,1.81,,,18.91,-0.315,-0.5497,2.45,2.31,119.9229,215000.0
2023-02-16,4.58,4.62,3.81,-0.81,-0.98,1.82,,,18.23,-0.315,-0.5497,2.51,2.35,120.4557,215000.0
2023-02-17,4.58,4.62,3.86,-0.76,-0.98,1.84,,,20.17,-0.311,-0.6098,2.52,2.37,120.4651,215000.0
2023-02-20,4.58,4.6,3.82,-0.78,-1.02,1.89,,,20.02,-0.311,-0.6098,2.5,2.36,120.5526,220000.0
2023-02-21,4.58,4.6,3.82,-0.78,-1.02,1.89,,,21.23,-0.311,-0.6098,2.5,2.36,120.5526,220000.0
2023-02-22,4.58,4.67,3.95,-0.72,-0.91,1.87,,,22.87,-0.311,-0.6098,2.58,2.42,120.6256,220000.0
2023-02-23,4.58,4.66,3.93,-0.73,-0.91,1.85,,,22.29,-0.311,-0.6098,2.52,2.41,120.8389,220000.0
2023-02-24,4.58,4.66,3.88,-0.78,-0.96,1.86,,,21.14,-0.297,-0.4685,2.5,2.39,121.0896,220000.0
2023-02-27,4.58,4.78,3.95,-0.83,-0.91,1.86,,,21.67,-0.297,-0.4685,2.47,2.38,121.5681,217000.0
2023-02-28,4.57,4.78,3.92,-0.86,-0.97,1.87,,,20.95,-0.297,-0.4685,2.49,2.36,121.3941,217000.0
2023-03-01,4.57,4.81,3.92,-0.89,-0.96,1.9,,,20.7,-0.297,-0.4685,2.58,2.43,121.3341,217000.0
2023-03-02,4.58,4.89,4.01,-0.88,-0.89,1.84,,,20.58,-0.297,-0.4685,2.59,2.44,120.6347,217000.0
2023-03-03,4.57,4.89,4.08,-0.81,-0.83,1.82,,,19.59,-0.271,-0.2302,2.65,2.48,121.1302,217000.0
2023-03-06,4.57,4.86,3.97,-0.89,-0.94,1.79,,,18.49,-0.271,-0.2302,2.71,2.52,120.7742,207000.0
2023-03-07,4.57,4.89,3.98,-0.91,-0.95,1.79,,,18.61,-0.271,-0.2302,2.7,2.49,120.485,207000.0
2023-03-08,4.57,5.0,3.97,-1.03,-1.07,1.79,,,19.59,-0.271,-0.2302,2.54,2.38,121.4623,207000.0
2023-03-09,4.57,5.05,3.98,-1.07,-1.08,1.79,,,19.11,-0.271,-0.2302,2.47,2.32,121.4511,207000.0
2023-03-10,4.57,4.9,3.93,-0.97,-1.12,1.85,,,22.61,-0.241,-0.4463,2.43,2.3,121.4458,207000.0
2023-03-13,4.57,4.6,3.7,-0.9,-1.31,1.96,,,24.8,-0.241,-0.4463,2.34,2.26,121.2421,230000.0
2023-03-14,4.58,4.03,3.55,-0.48,-1.32,2.14,,,26.52,-0.241,-0.4463,2.26,2.24,120.8897,230000.0
2023-03-15,4.58,4.2,3.64,-0.56,-1.24,2.11,,,23.73,-0.241,-0.4463,2.35,2.31,121.0141,230000.0
2023-03-16,4.58,3.93,3.51,-0.42,-1.24,2.22,,,26.14,-0.241,-0.4463,2.33,2.29,122.1079,230000.0
2023-03-17,4.58,4.14,3.56,-0.58,-1.18,2.16,,,22.99,-0.208,-0.0877,2.26,2.22,121.7221,230000.0
2023-03-20,4.58,3.81,3.39,-0.42,-1.13,2.21,,,25.51,-0.208,-0.0877,2.1,2.1,121.5643,222000.0
2023-03-21,4.58,3.92,3.47,-0.45,-1.34,2.19,,,24.15,-0.208,-0.0877,2.14,2.14,121.0141,222000.0
2023-03-22,4.58,4.17,3.59,-0.58,-1.19,2.11,,,21.38,-0.208,-0.0877,2.25,2.23,120.8958,222000.0
2023-03-23,4.58,3.96,3.48,-0.48,-1.31,2.16,,,22.26,-0.208,-0.0877,2.31,2.28,120.6217,222000.0
2023-03-24,4.83,3.76,3.38,-0.38,-1.35,2.26,,,22.61,-0.177,1.1032,2.26,2.19,119.7587,222000.0
2023-03-27,4.83,3.76,3.38,-0.38,-1.36,2.24,,,21.74,-0.177,1.1032,2.21,2.22,120.4598,230000.0
2023-03-28,4.83,3.94,3.53,-0.41,-1.38,2.19,,,20.6,-0.177,1.1032,2.27,2.24,120.2541,230000.0
2023-03-29,4.83,4.02,3.55,-0.47,-1.25,2.19,,,19.97,-0.177,1.1032,2.34,2.31,119.7138,230000.0
2023-03-30,4.83,4.08,3.57,-0.51,-1.23,2.15,,,19.12,-0.177,1.1032,2.38,2.33,119.7258,230000.0
2023-03-31,4.83,4.1,3.55,-0.55,-1.42,2.11,,,19.02,-0.158,0.2701,2.4,2.34,119.4078,230000.0
2023-04-03,4.83,4.06,3.48,-0.58,-1.37,2.11,,,18.7,-0.158,0.2701,2.4,2.32,119.3602,234000.0
2023-04-04,4.83,3.97,3.43,-0.54,-1.47,2.11,,,18.55,-0.158,0.2701,2.39,2.29,119.3204,234000.0
2023-04-05,4.83,3.84,3.35,-0.49,-1.53,2.1,,,19.0,-0.158,0.2701,2.32,2.25,119.142,234000.0
2023-04-06,4.83,3.79,3.3,-0.49,-1.56,2.14,,,19.08,-0.158,0.2701,2.29,2.23,119.2953,234000.0
2023-04-07,4.83,3.82,3.3,-0.52,-1.61,2.11,,,18.4,-0.154,-0.2707,2.31,2.24,119.3072,234000.0
2023-04-10,4.83,3.97,3.39,-0.58,-1.56,2.11,,,18.4,-0.154,-0.2707,2.33,2.25,119.3547,217000.0
2023-04-11,4.83,4.0,3.41,-0.59,-1.67,2.09,,,18.97,-0.154,-0.2707,2.34,2.27,119.7948,217000.0
2023-04-12,4.83,4.03,3.43,-0.6,-1.61,2.05,,,19.1,-0.154,-0.2707,2.36,2.29,119.5248,217000.0
2023-04-13,4.83,3.95,3.41,-0.54,-1.61,2.08,,,19.09,-0.154,-0.2707,2.29,2.27,119.003,217000.0
2023-04-14,4.83,3.96,3.45,-0.51,-1.65,2.07,,,17.8,-0.157,-0.0932,2.29,2.29,118.3915,217000.0
2023-04-17,4.83,4.08,3.52,-0.56,-1.62,2.05,,,17.07,-0.157,-0.0932,2.31,2.3,118.8567,220000.0
2023-04-18,4.83,4.18,3.6,-0.58,-1.61,2.02,,,16.95,-0.157,-0.0932,2.35,2.32,119.2787,220000.0
2023-04-19,4.83,4.19,3.58,-0.61,-1.62,2.01,,,16.83,-0.157,-0.0932,2.33,2.28,119.1049,220000.0
2023-04-20,4.83,4.24,3.6,-0.64,-1.56,2.01,,,16.46,-0.157,-0.0932,2.33,2.28,119.303,220000.0
2023-04-21,4.83,4.14,3.54,-0.6,-1.58,2.05,,,17.17,-0.168,-0.4834,2.28,2.26,119.1199,220000.0
2023-04-24,4.83,4.17,3.57,-0.6,-1.57,2.04,,,16.77,-0.168,-0.4834,2.3,2.28,119.3117,223000.0
2023-04-25,4.83,4.12,3.52,-0.6,-1.68,2.04,,,16.89,-0.168,-0.4834,2.33,2.28,119.2039,223000.0
2023-04-26,4.83,3.86,3.4,-0.46,-1.72,2.09,,,18.76,-0.168,-0.4834,2.26,2.25,119.613,223000.0
2023-04-27,4.83,3.9,3.43,-0.47,-1.73,2.11,,,18.84,-0.168,-0.4834,2.26,2.25,119.3228,223000.0
2023-04-28,4.83,4.07,3.53,-0.54,-1.65,2.07,,,17.03,-0.182,-0.6576,2.29,2.27,119.4298,223000.0
2023-05-01,4.83,4.04,3.44,-0.6,-1.66,2.08,,,15.78,-0.182,-0.6576,2.2,2.18,119.2248,209000.0
2023-05-02,4.83,4.14,3.59,-0.55,-1.68,2.06,,,16.08,-0.182,-0.6576,2.24,2.23,119.4435,209000.0
2023-05-03,4.83,3.97,3.44,-0.53,-1.8,2.16,,,17.78,-0.182,-0.6576,2.18,2.2,119.6105,209000.0
2023-05-04,4.83,3.89,3.38,-0.51,-1.88,2.2,,,18.34,-0.182,-0.6576,2.19,2.2,119.1233,209000.0
2023-05-05,5.08,3.75,3.37,-0.38,-1.89,2.24,,,20.09,-0.193,-0.2904,2.13,2.19,119.0465,209000.0
2023-05-08,5.08,3.92,3.44,-0.48,-1.82,2.2,,,17.19,-0.193,-0.2904,2.19,2.21,118.5548,213000.0
2023-05-09,5.08,4.0,3.52,-0.48,-1.79,2.2,,,16.98,-0.193,-0.2904,2.22,2.23,118.5759,213000.0
2023-05-10,5.08,4.01,3.53,-0.48,-1.76,2.21,,,17.71,-0.193,-0.2904,2.22,2.23,118.8239,213000.0
2023-05-11,5.08,3.9,3.43,-0.47,-1.81,2.26,,,16.94,-0.193,-0.2904,2.13,2.17,118.5864,213000.0
2023-05-12,5.08,3.89,3.39,-0.5,-1.81,2.25,,,16.93,-0.201,-0.3301,2.1,2.16,119.0303,213000.0
2023-05-15,5.08,3.98,3.46,-0.52,-1.79,2.21,,,17.03,-0.201,-0.3301,2.11,2.18,119.3671,223000.0
2023-05-16,5.08,3.99,3.5,-0.49,-1.71,2.27,,,17.12,-0.201,-0.3301,2.12,2.19,119.1608,223000.0
2023-05-17,5.08,4.06,3.54,-0.52,-1.69,2.28,,,17.99,-0.201,-0.3301,2.11,2.19,119.1743,223000.0
2023-05-18,5.08,4.12,3.57,-0.55,-1.69,2.26,,,16.87,-0.201,-0.3301,2.16,2.22,119.607,223000.0
2023-05-19,5.08,4.24,3.65,-0.59,-1.66,2.2,,,16.05,-0.208,-0.5106,2.16,2.23,120.0886,223000.0
2023-05-22,5.08,4.28,3.7,-0.58,-1.59,2.18,,,16.81,-0.208,-0.5106,2.19,2.24,119.7751,225000.0
2023-05-23,5.08,4.29,3.72,-0.57,-1.68,2.19,,,17.21,-0.208,-0.5106,2.18,2.24,120.0875,225000.0
2023-05-24,5.08,4.26,3.7,-0.56,-1.64,2.19,,,18.53,-0.208,-0.5106,2.21,2.26,120.3204,225000.0
2023-05-25,5.08,4.31,3.73,-0.58,-1.64,2.18,,,20.03,-0.208,-0.5106,2.14,2.25,120.4752,225000.0
2023-05-26,5.08,4.5,3.83,-0.67,-1.55,2.1,,,19.14,-0.212,-0.4442,2.12,2.25,120.8413,225000.0
2023-05-29,5.08,4.54,3.8,-0.74,-1.54,2.1,,,17.95,-0.212,-0.4442,2.13,2.23,120.6304,227000.0
2023-05-30,5.08,4.54,3.8,-0.74,-1.54,2.1,,,17.46,-0.212,-0.4442,2.13,2.23,120.6304,227000.0
2023-05-31,5.08,4.46,3.69,-0.77,-1.86,2.14,,,17.46,-0.212,-0.4442,2.12,2.22,120.5546,227000.0
2023-06-01,5.08,4.4,3.64,-0.76,-1.88,2.16,,,17.94,-0.212,-0.4442,2.07,2.18,120.9662,227000.0
2023-06-02,5.08,4.33,3.61,-0.72,-1.89,2.15,,,15.65,-0.215,-0.3218,2.07,2.16,120.0491,227000.0
2023-06-05,5.08,4.5,3.69,-0.81,-1.81,2.11,,,14.6,-0.215,-0.3218,2.13,2.18,120.0049,229000.0
2023-06-06,5.08,4.46,3.69,-0.77,-1.77,2.1,,,14.73,-0.215,-0.3218,2.15,2.19,120.0048,229000.0
2023-06-07,5.08,4.51,3.7,-0.81,-1.74,2.08,,,13.96,-0.215,-0.3218,2.14,2.2,119.9718,229000.0
2023-06-08,5.08,4.56,3.79,-0.77,-1.63,2.06,,,13.94,-0.215,-0.3218,2.15,2.21,119.859,229000.0
2023-06-09,5.08,4.52,3.73,-0.79,-1.65,2.07,,,13.65,-0.216,-0.4699,2.14,2.2,119.5712,229000.0
2023-06-12,5.08,4.59,3.75,-0.84,-1.62,2.05,,,13.83,-0.216,-0.4699,2.13,2.2,119.4322,252000.0
2023-06-13,5.08,4.55,3.73,-0.82,-1.67,2.1,4.34,1.41,15.01,-0.216,-0.4699,2.09,2.17,119.6376,252000.0
2023-06-14,5.08,4.67,3.84,-0.83,-1.52,2.0,4.18,1.39,14.61,-0.216,-0.4699,2.12,2.2,119.1899,252000.0
2023-06-15,5.08,4.74,3.83,-0.91,-1.53,1.94,4.18,1.38,13.88,-0.216,-0.4699,2.15,2.21,118.776,252000.0
2023-06-16,5.07,4.62,3.72,-0.9,-1.61,2.02,4.21,1.37,14.5,-0.217,-0.6965,2.16,2.21,118.5521,252000.0
2023-06-19,5.08,4.7,3.77,-0.93,-1.57,1.96,4.15,1.35,13.54,-0.217,-0.6965,2.17,2.22,118.4184,256000.0
2023-06-20,5.08,4.7,3.77,-0.93,-1.57,1.96,4.15,1.35,14.19,-0.217,-0.6965,2.17,2.22,118.4184,256000.0
2023-06-21,5.07,4.68,3.74,-0.94,-1.65,1.95,4.22,1.35,13.88,-0.217,-0.6965,2.14,2.22,118.938,256000.0
2023-06-22,5.07,4.68,3.72,-0.96,-1.68,1.96,4.32,1.35,13.2,-0.217,-0.6965,2.15,2.21,118.727,256000.0
2023-06-23,5.07,4.77,3.8,-0.97,-1.6,1.94,4.3,1.34,12.91,-0.219,-0.6108,2.18,2.24,118.7552,256000.0
2023-06-26,5.07,4.71,3.74,-0.97,-1.67,1.96,4.4,1.35,13.44,-0.219,-0.6108,2.16,2.21,119.152,259000.0
2023-06-27,5.07,4.65,3.72,-0.93,-1.78,1.98,4.45,1.36,14.25,-0.219,-0.6108,2.13,2.18,119.0761,259000.0
2023-06-28,5.07,4.74,3.77,-0.97,-1.67,1.94,4.3,1.34,13.74,-0.219,-0.6108,2.12,2.2,118.8949,259000.0
2023-06-29,5.07,4.71,3.71,-1.0,-1.73,1.96,4.27,1.34,13.43,-0.219,-0.6108,2.12,2.18,119.3382,259000.0
2023-06-30,5.07,4.87,3.85,-1.02,-1.61,1.92,4.14,1.31,13.54,-0.223,-0.5873,2.15,2.2,119.527,259000.0
2023-07-03,5.08,4.87,3.81,-1.06,-1.62,1.88,4.05,1.3,13.59,-0.223,-0.5873,2.18,2.22,119.3606,236000.0
2023-07-04,5.08,4.94,3.86,-1.08,-1.58,1.85,3.99,1.29,13.57,-0.223,-0.5873,2.21,2.25,119.2119,236000.0
2023-07-05,5.08,4.94,3.86,-1.08,-1.58,1.85,3.99,1.29,13.7,-0.223,-0.5873,2.21,2.25,119.2119,236000.0
2023-07-06,5.08,4.94,3.95,-0.99,-1.49,1.83,4.01,1.28,14.18,-0.223,-0.5873,2.2,2.26,119.3483,236000.0
2023-07-07,5.08,4.99,4.05,-0.94,-1.41,1.8,4.1,1.29,15.44,-0.229,-0.6958,2.22,2.27,119.8193,236000.0
2023-07-10,5.08,4.94,4.06,-0.88,-1.4,1.81,4.08,1.28,14.83,-0.229,-0.6958,2.22,2.27,119.0761,248000.0
2023-07-11,5.07,4.85,4.01,-0.84,-1.47,1.86,4.13,1.29,15.07,-0.229,-0.6958,2.19,2.25,118.9548,248000.0
2023-07-12,5.08,4.88,3.99,-0.89,-1.5,1.84,4.05,1.28,14.84,-0.229,-0.6958,2.16,2.24,118.7344,248000.0
2023-07-13,5.08,4.72,3.86,-0.86,-1.61,1.88,3.95,1.27,13.54,-0.229,-0.6958,2.18,2.26,117.6385,248000.0
2023-07-14,5.08,4.59,3.76,-0.83,-1.71,1.91,3.97,1.27,13.61,-0.238,-0.7492,2.16,2.24,117.1831,248000.0
2023-07-17,5.08,4.74,3.83,-0.91,-1.66,1.87,3.9,1.28,13.34,-0.238,-0.7492,2.15,2.24,117.0463,230000.0
2023-07-18,5.08,4.74,3.81,-0.93,-1.68,1.9,3.97,1.29,13.48,-0.238,-0.7492,2.16,2.25,117.1267,230000.0
2023-07-19,5.08,4.74,3.8,-0.94,-1.69,1.89,3.9,1.28,13.3,-0.238,-0.7492,2.13,2.23,117.0264,230000.0
2023-07-20,5.08,4.74,3.75,-0.99,-1.74,1.87,3.89,1.28,13.76,-0.238,-0.7492,2.13,2.22,117.3462,230000.0
2023-07-21,5.08,4.8,3.85,-0.95,-1.64,1.85,3.9,1.27,13.99,-0.251,-0.6922,2.21,2.35,117.5947,230000.0
2023-07-24,5.08,4.82,3.84,-0.98,-1.66,1.85,3.89,1.26,13.6,-0.251,-0.6922,2.23,2.35,117.9418,229000.0
2023-07-25,5.08,4.81,3.86,-0.95,-1.65,1.84,3.82,1.25,13.91,-0.251,-0.6922,2.28,2.38,117.8124,229000.0
2023-07-26,5.08,4.85,3.91,-0.94,-1.6,1.81,3.84,1.24,13.86,-0.251,-0.6922,2.26,2.39,117.8565,229000.0
2023-07-27,5.08,4.82,3.86,-0.96,-1.65,1.83,3.91,1.23,13.19,-0.251,-0.6922,2.24,2.36,117.76,229000.0
2023-07-28,5.33,4.91,4.01,-0.9,-1.5,1.78,3.78,1.2,14.41,-0.266,-0.7361,2.27,2.37,117.8938,229000.0
2023-07-31,5.33,4.87,3.96,-0.91,-1.56,1.8,3.82,1.19,13.33,-0.266,-0.7361,2.28,2.38,117.788,231000.0
2023-08-01,5.33,4.88,3.97,-0.91,-1.58,1.77,3.79,1.19,13.63,-0.266,-0.7361,2.27,2.37,117.8241,231000.0
2023-08-02,5.33,4.92,4.05,-0.87,-1.49,1.77,3.82,1.19,13.93,-0.266,-0.7361,2.26,2.37,118.5738,231000.0
2023-08-03,5.33,4.88,4.08,-0.8,-1.45,1.82,3.96,1.21,16.09,-0.266,-0.7361,2.25,2.36,119.1268,231000.0
2023-08-04,5.33,4.9,4.2,-0.7,-1.34,1.84,3.98,1.22,15.92,-0.282,-0.7585,2.24,2.37,119.3963,231000.0
2023-08-07,5.33,4.78,4.05,-0.73,-1.49,1.9,4.01,1.22,17.1,-0.282,-0.7585,2.26,2.38,118.821,238000.0
2023-08-08,5.33,4.76,4.09,-0.67,-1.47,1.9,3.97,1.22,15.77,-0.282,-0.7585,2.29,2.41,119.0809,238000.0
2023-08-09,5.33,4.74,4.02,-0.72,-1.55,1.93,4.0,1.23,15.99,-0.282,-0.7585,2.24,2.36,119.6407,238000.0
2023-08-10,5.33,4.79,4.0,-0.79,-1.55,1.92,3.94,1.23,15.96,-0.282,-0.7585,2.23,2.34,119.476,238000.0
2023-08-11,5.33,4.82,4.09,-0.73,-1.45,1.89,3.83,1.22,15.85,-0.299,-0.7165,2.25,2.33,119.1581,238000.0
2023-08-14,5.33,4.89,4.16,-0.73,-1.38,1.87,3.83,1.22,14.84,-0.299,-0.7165,2.3,2.36,119.6268,258000.0
2023-08-15,5.33,4.96,4.19,-0.77,-1.37,1.84,3.79,1.22,14.82,-0.299,-0.7165,2.29,2.36,120.0725,258000.0
2023-08-16,5.33,4.92,4.21,-0.71,-1.35,1.86,3.85,1.23,16.46,-0.299,-0.7165,2.24,2.32,120.2127,258000.0
2023-08-17,5.33,4.97,4.28,-0.69,-1.28,1.84,3.81,1.25,16.78,-0.299,-0.7165,2.23,2.32,120.3551,258000.0
2023-08-18,5.33,4.94,4.3,-0.64,-1.26,1.87,3.95,1.26,17.89,-0.315,-0.6579,2.24,2.33,120.5242,258000.0
2023-08-21,5.33,4.92,4.26,-0.66,-1.29,1.89,4.02,1.27,17.3,-0.315,-0.6579,2.22,2.32,120.4321,248000.0
2023-08-22,5.33,4.97,4.34,-0.63,-1.23,1.88,3.97,1.26,17.13,-0.315,-0.6579,2.25,2.34,120.4627,248000.0
2023-08-23,5.33,5.02,4.34,-0.68,-1.23,1.82,3.93,1.25,16.97,-0.315,-0.6579,2.27,2.35,120.3554,248000.0
2023-08-24,5.33,4.95,4.19,-0.76,-1.38,1.83,3.92,1.25,15.98,-0.315,-0.6579,2.26,2.35,120.0307,248000.0
2023-08-25,5.33,4.98,4.23,-0.75,-1.35,1.8,3.91,1.23,17.2,-0.327,-0.6201,2.24,2.32,120.2354,248000.0
2023-08-28,5.33,5.03,4.25,-0.78,-1.36,1.76,3.9,1.23,15.68,-0.327,-0.6201,2.25,2.33,120.5137,240000.0
2023-08-29,5.33,4.98,4.2,-0.78,-1.38,1.82,3.86,1.22,15.08,-0.327,-0.6201,2.21,2.3,120.3155,240000.0
2023-08-30,5.33,4.87,4.12,-0.75,-1.44,1.84,3.87,1.22,14.45,-0.327,-0.6201,2.18,2.29,120.2669,240000.0
2023-08-31,5.33,4.9,4.12,-0.78,-1.44,1.82,3.8,1.22,13.88,-0.327,-0.6201,2.16,2.26,119.7937,240000.0
2023-09-01,5.33,4.85,4.09,-0.76,-1.47,1.83,3.85,1.22,13.57,-0.336,-0.6787,2.15,2.24,120.225,240000.0
2023-09-04,5.33,4.87,4.18,-0.69,-1.35,1.82,3.81,1.22,13.09,-0.336,-0.6787,2.17,2.26,120.759,234000.0
2023-09-05,5.33,4.87,4.18,-0.69,-1.35,1.82,3.81,1.22,13.82,-0.336,-0.6787,2.17,2.26,120.759,234000.0
2023-09-06,5.33,4.94,4.27,-0.67,-1.28,1.84,3.83,1.22,14.01,-0.336,-0.6787,2.21,2.29,121.4345,234000.0
2023-09-07,5.33,5.01,4.3,-0.71,-1.25,1.79,3.86,1.23,14.45,-0.336,-0.6787,2.23,2.3,121.8671,234000.0
2023-09-08,5.33,4.94,4.27,-0.67,-1.26,1.81,3.9,1.23,14.4,-0.341,-0.6908,2.24,2.32,121.9528,234000.0
2023-09-11,5.33,4.98,4.26,-0.72,-1.29,1.79,3.85,1.23,13.84,-0.341,-0.6908,2.26,2.33,121.9475,225000.0
2023-09-12,5.33,4.97,4.29,-0.68,-1.26,1.8,3.82,1.23,13.8,-0.341,-0.6908,2.26,2.35,121.3386,225000.0
2023-09-13,5.33,4.98,4.27,-0.71,-1.29,1.79,3.84,1.23,14.23,-0.341,-0.6908,2.27,2.34,121.2913,225000.0
