date,DFF,DGS2,DGS10,DGS30,DFII10,T10Y2Y,T10Y3M,BAA10Y,AAA10Y,BAMLH0A0HYM2,BAMLC0A0CM,VIXCLS,NFCI,STLFSI4,T5YIE,T10YIE,DTWEXBGS,DEXUSEU,DCOILWTICO,ICSA
2025-03-14,4.33,3.94,4.27,4.59,1.98,0.33,-0.07,1.7,1.05,3.4,0.97,24.66,-0.461,-0.3514,2.48,2.29,126.0031,1.0859,66.82,224000.0
2025-03-17,4.33,4.02,4.31,4.62,2.01,0.29,-0.02,1.65,0.99,3.25,0.94,21.77,-0.461,-0.3514,2.48,2.3,125.6942,1.0872,67.43,222000.0
2025-03-18,4.33,4.06,4.31,4.6,2.02,0.25,-0.03,1.63,0.98,3.18,0.93,20.51,-0.461,-0.3514,2.48,2.29,125.3688,1.0922,67.84,222000.0
2025-03-19,4.33,4.04,4.29,4.58,1.99,0.25,-0.05,1.63,0.98,3.23,0.93,21.7,-0.461,-0.3514,2.46,2.3,125.488,1.0927,67.49,222000.0
2025-03-20,4.33,3.99,4.25,4.56,1.94,0.26,-0.08,1.64,1.0,3.19,0.91,19.9,-0.461,-0.3514,2.5,2.31,125.8006,1.0877,67.4,222000.0
2025-03-21,4.33,3.95,4.24,4.55,1.93,0.29,-0.09,1.64,1.0,3.17,0.91,19.8,-0.443,-0.2109,2.51,2.31,125.985,1.0848,68.55,222000.0
2025-03-24,4.33,3.94,4.25,4.59,1.92,0.31,-0.08,1.68,1.03,3.21,0.92,19.28,-0.443,-0.2109,2.51,2.33,126.2679,1.0806,68.52,225000.0
2025-03-25,4.33,4.04,4.34,4.66,1.98,0.3,0.01,1.64,0.98,3.05,0.9,17.48,-0.443,-0.2109,2.54,2.36,126.1956,1.0794,69.46,225000.0
2025-03-26,4.33,3.96,4.31,4.65,1.96,0.35,-0.02,1.66,1.01,3.09,0.9,17.15,-0.443,-0.2109,2.56,2.35,126.0535,1.0804,69.48,225000.0
2025-03-27,4.33,3.98,4.35,4.69,1.98,0.37,0.02,1.66,1.01,3.19,0.91,18.33,-0.443,-0.2109,2.56,2.37,126.2364,1.0781,70.05,225000.0
2025-03-28,4.33,3.97,4.38,4.73,1.99,0.41,0.05,1.68,1.02,3.27,0.91,18.69,-0.425,-0.641,2.6,2.39,126.3626,1.08,70.3,225000.0
2025-03-31,4.33,3.89,4.27,4.64,1.9,0.38,-0.06,1.73,1.05,3.47,0.94,21.65,-0.425,-0.641,2.58,2.37,126.4187,1.0826,69.74,224000.0
2025-04-01,4.33,3.89,4.23,4.59,1.85,0.34,-0.09,1.76,1.08,3.55,0.97,22.28,-0.425,-0.641,2.61,2.38,126.7075,1.0796,71.87,224000.0
2025-04-02,4.33,3.87,4.17,4.52,1.84,0.3,-0.15,1.73,1.06,3.5,0.98,21.77,-0.425,-0.641,2.54,2.33,126.4338,1.08,71.61,224000.0
2025-04-03,4.33,3.91,4.2,4.54,1.88,0.29,-0.12,1.73,1.05,3.42,0.96,21.51,-0.425,-0.641,2.51,2.32,126.3811,1.0868,72.12,224000.0
2025-04-04,4.33,3.71,4.06,4.49,1.78,0.35,-0.25,1.89,1.22,4.01,1.06,30.02,-0.408,-0.6206,2.5,2.28,124.7316,1.1052,67.43,224000.0
2025-04-07,4.33,3.68,4.01,4.41,1.83,0.33,-0.27,1.94,1.24,4.45,1.14,45.31,-0.408,-0.6206,2.34,2.18,125.8129,1.1014,62.42,220000.0
2025-04-08,4.33,3.73,4.15,4.58,1.96,0.42,-0.14,2.02,1.3,4.61,1.2,46.98,-0.408,-0.6206,2.31,2.19,126.8282,1.0912,61.05,220000.0
2025-04-09,4.33,3.71,4.26,4.71,2.04,0.55,-0.05,2.0,1.29,4.57,1.18,52.33,-0.408,-0.6206,2.35,2.22,126.8668,1.0912,60.04,220000.0
2025-04-10,4.33,3.91,4.34,4.72,2.07,0.43,-0.01,2.02,1.26,4.37,1.21,33.62,-0.408,-0.6206,2.45,2.27,126.628,1.104,62.63,220000.0
2025-04-11,4.33,3.84,4.4,4.86,2.21,0.56,0.06,1.97,1.26,4.42,1.18,40.72,-0.392,0.1035,2.32,2.19,125.089,1.1192,60.57,220000.0
2025-04-14,4.33,3.96,4.48,4.85,2.28,0.52,0.14,1.9,1.19,4.26,1.18,37.56,-0.392,0.1035,2.33,2.2,124.0163,1.1325,61.91,223000.0
2025-04-15,4.33,3.84,4.38,4.8,2.15,0.54,0.05,1.9,1.15,4.14,1.15,30.89,-0.392,0.1035,2.35,2.23,123.6598,1.1358,61.99,223000.0
2025-04-16,4.33,3.84,4.35,4.79,2.16,0.51,0.02,1.9,1.16,4.09,1.14,30.12,-0.392,0.1035,2.31,2.19,123.776,1.129,61.74,223000.0
2025-04-17,4.33,3.77,4.29,4.74,2.12,0.52,-0.04,1.92,1.19,4.16,1.13,32.64,-0.392,0.1035,2.29,2.17,123.2724,1.1382,62.88,223000.0
2025-04-18,4.33,3.81,4.34,4.8,2.11,0.53,0.0,1.92,1.17,4.02,1.11,29.65,-0.382,0.5885,2.26,2.23,123.1298,1.1364,65.07,223000.0
2025-04-21,4.33,3.81,4.34,4.8,2.11,0.53,0.0,1.92,1.17,4.02,1.11,29.65,-0.382,0.5885,2.26,2.23,122.9865,1.139,65.07,217000.0
2025-04-22,4.33,3.75,4.42,4.91,2.2,0.67,0.08,1.96,1.19,4.16,1.12,33.82,-0.382,0.5885,2.25,2.22,122.3145,1.1508,63.48,217000.0
2025-04-23,4.33,3.76,4.41,4.88,2.14,0.65,0.08,1.93,1.16,3.99,1.11,30.57,-0.382,0.5885,2.3,2.27,122.4175,1.1466,64.6,217000.0
2025-04-24,4.33,3.81,4.4,4.83,2.11,0.59,0.07,1.86,1.11,3.75,1.08,28.45,-0.382,0.5885,2.33,2.29,123.0252,1.135,62.64,217000.0
2025-04-25,4.33,3.77,4.32,4.77,2.02,0.55,0.0,1.86,1.1,3.73,1.06,26.47,-0.382,-0.1974,2.35,2.3,122.9251,1.1363,63.55,217000.0
2025-04-28,4.33,3.74,4.29,4.74,2.02,0.55,-0.03,1.84,1.09,3.67,1.04,24.84,-0.382,-0.1974,2.32,2.27,122.8858,1.1381,63.85,224000.0
2025-04-29,4.33,3.67,4.23,4.69,1.98,0.56,-0.09,1.87,1.11,3.73,1.04,25.15,-0.382,-0.1974,2.32,2.25,122.7176,1.1387,63.3,224000.0
2025-04-30,4.33,3.65,4.19,4.64,1.96,0.54,-0.12,1.88,1.14,3.74,1.06,24.17,-0.382,-0.1974,2.29,2.23,122.5944,1.1396,61.84,224000.0
2025-05-01,4.33,3.6,4.17,4.66,1.94,0.57,-0.14,1.96,1.21,3.94,1.09,24.7,-0.382,-0.1974,2.29,2.23,122.5921,1.1349,59.55,224000.0
2025-05-02,4.33,3.7,4.25,4.74,2.0,0.55,-0.06,1.95,1.2,3.78,1.09,24.6,-0.389,-0.2637,2.3,2.25,123.1405,1.1279,60.59,224000.0
2025-05-05,4.33,3.83,4.33,4.79,2.06,0.5,0.0,1.9,1.16,3.6,1.06,22.68,-0.389,-0.2637,2.31,2.27,122.4962,1.133,59.67,239000.0
2025-05-06,4.33,3.83,4.36,4.83,2.08,0.53,0.03,1.91,1.16,3.6,1.05,23.64,-0.389,-0.2637,2.33,2.28,122.2613,1.1315,58.5,239000.0
2025-05-07,4.33,3.78,4.3,4.81,2.04,0.52,-0.03,1.95,1.21,3.66,1.05,24.76,-0.389,-0.2637,2.34,2.26,122.0417,1.1345,60.42,239000.0
2025-05-08,4.33,3.78,4.26,4.77,2.01,0.48,-0.08,1.95,1.21,3.67,1.05,23.55,-0.389,-0.2637,2.33,2.25,122.117,1.1348,59.42,239000.0
2025-05-09,4.33,3.9,4.37,4.83,2.08,0.47,0.03,1.89,1.15,3.51,1.02,22.48,-0.402,-0.3393,2.39,2.29,122.7568,1.1249,61.25,239000.0
2025-05-12,4.33,3.88,4.37,4.83,2.08,0.49,0.03,1.89,1.13,3.53,1.02,21.9,-0.402,-0.3393,2.39,2.29,122.5191,1.127,62.37,228000.0
2025-05-13,4.33,3.98,4.45,4.89,2.16,0.47,0.03,1.82,1.07,3.15,0.97,18.39,-0.402,-0.3393,2.35,2.29,123.4863,1.1106,63.32,228000.0
2025-05-14,4.33,4.02,4.49,4.94,2.17,0.47,0.08,1.82,1.08,3.09,0.94,18.22,-0.402,-0.3393,2.38,2.32,122.9583,1.1176,65.04,228000.0
2025-05-15,4.33,4.05,4.53,4.97,2.16,0.48,0.12,1.8,1.07,3.1,0.93,18.62,-0.402,-0.3393,2.44,2.37,122.6746,1.1206,64.48,228000.0
2025-05-16,4.33,3.96,4.45,4.91,2.11,0.49,0.07,1.83,1.09,3.2,0.94,17.83,-0.42,-0.4651,2.41,2.34,122.8174,1.1189,63.03,228000.0
2025-05-19,4.33,3.98,4.43,4.89,2.09,0.45,0.06,1.82,1.09,3.16,0.93,17.24,-0.42,-0.4651,2.42,2.34,123.0737,1.1141,63.84,226000.0
2025-05-20,4.33,3.97,4.46,4.92,2.1,0.49,0.07,1.84,1.09,3.21,0.92,18.14,-0.42,-0.4651,2.43,2.36,122.4186,1.1236,63.98,226000.0
2025-05-21,4.33,3.97,4.48,4.96,2.13,0.51,0.1,1.82,1.09,3.2,0.9,18.09,-0.42,-0.4651,2.42,2.35,122.3199,1.1254,63.97,226000.0
2025-05-22,4.33,4.0,4.58,5.08,2.23,0.58,0.22,1.85,1.13,3.25,0.91,20.87,-0.42,-0.4651,2.43,2.35,121.7496,1.1343,62.93,226000.0
2025-05-23,4.33,4.0,4.54,5.05,2.2,0.54,0.17,1.87,1.13,3.32,0.92,20.28,-0.437,-0.8949,2.42,2.34,122.0429,1.1281,62.55,226000.0
2025-05-26,4.33,4.0,4.51,5.04,2.18,0.51,0.15,1.88,1.13,3.4,0.93,22.29,-0.437,-0.8949,2.4,2.33,121.3837,1.135,62.89,225000.0
2025-05-27,4.33,4.0,4.51,5.04,2.18,0.51,0.15,1.88,1.13,3.4,0.93,20.57,-0.437,-0.8949,2.4,2.33,121.3837,1.135,62.89,225000.0
2025-05-28,4.33,3.92,4.43,4.94,2.11,0.51,0.08,1.84,1.07,3.24,0.91,18.96,-0.437,-0.8949,2.41,2.32,121.6099,1.1326,61.61,225000.0
2025-05-29,4.33,3.96,4.47,4.97,2.15,0.51,0.12,1.83,1.09,3.23,0.9,19.31,-0.437,-0.8949,2.39,2.32,121.9888,1.1286,62.54,225000.0
2025-05-30,4.33,3.92,4.43,4.92,2.11,0.51,0.07,1.81,1.06,3.22,0.9,19.18,-0.452,-0.4977,2.38,2.32,121.5617,1.137,61.66,225000.0
2025-06-02,4.33,3.89,4.41,4.92,2.07,0.52,0.05,1.84,1.1,3.31,0.91,18.57,-0.452,-0.4977,2.39,2.34,121.7674,1.1347,61.46,236000.0
2025-06-03,4.33,3.94,4.46,4.99,2.13,0.52,0.02,1.84,1.1,3.27,0.91,18.36,-0.452,-0.4977,2.38,2.33,121.1881,1.1432,63.27,236000.0
2025-06-04,4.33,3.96,4.46,4.98,2.14,0.5,0.03,1.81,1.07,3.19,0.89,17.69,-0.452,-0.4977,2.38,2.32,121.4592,1.1373,64.1,236000.0
2025-06-05,4.33,3.87,4.37,4.89,2.06,0.5,-0.07,1.8,1.08,3.23,0.89,17.61,-0.452,-0.4977,2.32,2.31,121.0539,1.1424,63.57,236000.0
2025-06-06,4.33,3.92,4.4,4.88,2.11,0.48,-0.04,1.77,1.06,3.18,0.89,18.48,-0.464,-0.5345,2.31,2.29,120.9596,1.144,64.06,236000.0
2025-06-09,4.33,4.04,4.51,4.97,2.2,0.47,0.08,1.73,1.03,3.09,0.87,16.77,-0.464,-0.5345,2.35,2.31,121.161,1.1397,65.3,244000.0
2025-06-10,4.33,4.01,4.49,4.95,2.18,0.48,0.05,1.72,1.02,3.12,0.87,17.16,-0.464,-0.5345,2.34,2.31,120.9103,1.1425,65.99,244000.0
2025-06-11,4.33,4.01,4.47,4.93,2.18,0.46,0.02,1.71,1.03,3.12,0.87,16.95,-0.464,-0.5345,2.32,2.29,121.0485,1.1423,65.66,244000.0
2025-06-12,4.33,3.94,4.41,4.91,2.14,0.47,-0.04,1.74,1.04,3.12,0.87,17.26,-0.464,-0.5345,2.3,2.27,120.587,1.149,68.91,244000.0
2025-06-13,4.33,3.9,4.36,4.84,2.11,0.46,-0.1,1.73,1.05,3.17,0.88,18.02,-0.474,-0.8046,2.28,2.25,120.1723,1.1578,68.73,244000.0
2025-06-16,4.33,3.96,4.41,4.9,2.13,0.45,-0.04,1.75,1.06,3.18,0.88,20.82,-0.474,-0.8046,2.31,2.28,120.3245,1.1557,73.84,246000.0
2025-06-17,4.33,3.97,4.46,4.96,2.16,0.49,0.03,1.74,1.04,3.1,0.87,19.11,-0.474,-0.8046,2.32,2.3,120.1565,1.1581,72.53,246000.0
2025-06-18,4.33,3.94,4.39,4.88,2.08,0.45,-0.03,1.74,1.06,3.17,0.88,21.6,-0.474,-0.8046,2.35,2.31,120.5048,1.1535,75.62,246000.0
2025-06-19,4.33,3.94,4.38,4.88,2.07,0.44,-0.04,1.77,1.08,3.16,0.88,20.14,-0.474,-0.8046,2.36,2.31,120.7305,1.1521,75.89,246000.0
2025-06-20,4.33,3.94,4.38,4.88,2.07,0.44,-0.04,1.77,1.08,3.16,0.88,22.17,-0.481,-0.7818,2.36,2.31,120.7305,1.1521,75.89,246000.0
2025-06-23,4.33,3.9,4.38,4.89,2.05,0.48,-0.01,1.76,1.08,3.13,0.88,20.62,-0.481,-0.7818,2.37,2.33,121.0408,1.152,75.72,243000.0
2025-06-24,4.33,3.84,4.34,4.87,2.04,0.5,-0.04,1.77,1.09,3.12,0.89,19.83,-0.481,-0.7818,2.33,2.3,121.1694,1.1538,69.36,243000.0
2025-06-25,4.33,3.75,4.3,4.83,2.01,0.55,-0.08,1.78,1.1,3.06,0.88,17.48,-0.481,-0.7818,2.3,2.29,120.3645,1.1608,65.45,243000.0
2025-06-26,4.33,3.74,4.29,4.83,2.01,0.55,-0.09,1.79,1.14,3.04,0.88,16.76,-0.481,-0.7818,2.28,2.28,120.3336,1.162,65.98,243000.0
2025-06-27,4.33,3.7,4.26,4.81,1.98,0.56,-0.13,1.8,1.16,3.04,0.89,16.59,-0.487,-0.6503,2.29,2.28,119.6451,1.1717,66.44,243000.0
2025-06-30,4.33,3.73,4.29,4.85,2.0,0.56,-0.1,1.79,1.15,3.02,0.88,16.32,-0.487,-0.6503,2.31,2.29,119.659,1.1724,66.66,236000.0
2025-07-01,4.33,3.72,4.24,4.78,1.95,0.52,-0.17,1.75,1.1,2.96,0.86,16.73,-0.487,-0.6503,2.31,2.29,119.4088,1.177,66.3,236000.0
2025-07-02,4.33,3.78,4.26,4.78,1.97,0.48,-0.14,1.72,1.06,2.91,0.84,16.83,-0.487,-0.6503,2.32,2.29,119.3436,1.1776,66.64,236000.0
2025-07-03,4.33,3.78,4.3,4.82,2.0,0.52,-0.11,1.7,1.05,2.88,0.83,16.64,-0.487,-0.6503,2.34,2.3,119.3037,1.179,68.66,236000.0
2025-07-04,4.33,3.88,4.35,4.86,2.02,0.47,-0.07,1.67,1.02,2.8,0.8,16.38,-0.494,-0.7022,2.37,2.33,119.2382,1.1758,68.13,236000.0
2025-07-07,4.33,3.88,4.35,4.86,2.02,0.47,-0.07,1.67,1.02,2.8,0.8,17.48,-0.494,-0.7022,2.37,2.33,119.2382,1.1758,68.13,231000.0
2025-07-08,4.33,3.9,4.4,4.92,2.05,0.5,-0.02,1.71,1.06,2.86,0.81,17.79,-0.494,-0.7022,2.4,2.35,119.6201,1.1733,69.16,231000.0
2025-07-09,4.33,3.9,4.42,4.94,2.07,0.52,0.0,1.71,1.05,2.92,0.82,16.81,-0.494,-0.7022,2.39,2.35,119.8371,1.1707,69.55,231000.0
2025-07-10,4.33,3.86,4.34,4.87,2.01,0.48,-0.08,1.73,1.08,2.94,0.83,15.94,-0.494,-0.7022,2.38,2.33,119.7311,1.1707,69.61,231000.0
2025-07-11,4.33,3.86,4.35,4.86,2.01,0.49,-0.07,1.7,1.05,2.92,0.83,15.78,-0.5,-0.8775,2.39,2.34,119.8343,1.1688,67.78,231000.0
2025-07-14,4.33,3.9,4.43,4.96,2.06,0.53,0.02,1.72,1.07,2.97,0.83,16.4,-0.5,-0.8775,2.44,2.37,119.9214,1.1696,69.63,228000.0
2025-07-15,4.33,3.9,4.43,4.97,2.04,0.53,0.01,1.73,1.07,2.95,0.82,17.2,-0.5,-0.8775,2.45,2.39,120.2209,1.1672,68.19,228000.0
2025-07-16,4.33,3.95,4.5,5.01,2.09,0.55,0.08,1.7,1.04,2.95,0.81,17.38,-0.5,-0.8775,2.48,2.41,120.5105,1.1619,67.76,228000.0
2025-07-17,4.33,3.88,4.46,5.01,2.05,0.58,0.05,1.73,1.09,3.0,0.81,17.16,-0.5,-0.8775,2.49,2.41,120.4175,1.1629,67.13,228000.0
2025-07-18,4.33,3.91,4.47,5.01,2.04,0.56,0.06,1.71,1.06,2.91,0.8,16.52,-0.507,-0.7502,2.53,2.43,120.6384,1.1597,68.76,228000.0
2025-07-21,4.33,3.88,4.44,5.0,2.03,0.56,0.04,1.73,1.08,2.93,0.8,16.41,-0.507,-0.7502,2.5,2.41,120.356,1.1645,68.53,221000.0
2025-07-22,4.33,3.85,4.38,4.94,1.98,0.53,-0.03,1.73,1.08,2.89,0.8,16.65,-0.507,-0.7502,2.49,2.4,119.9961,1.1705,68.39,221000.0
2025-07-23,4.33,3.83,4.35,4.9,1.96,0.52,-0.06,1.73,1.08,2.9,0.81,16.5,-0.507,-0.7502,2.47,2.39,119.681,1.1749,67.56,221000.0
2025-07-24,4.33,3.88,4.4,4.95,2.03,0.52,-0.01,1.71,1.07,2.83,0.79,15.37,-0.507,-0.7502,2.44,2.37,119.5697,1.1748,66.05,221000.0
2025-07-25,4.33,3.91,4.43,4.96,1.98,0.52,0.01,1.68,1.04,2.82,0.79,15.39,-0.512,-0.7152,2.5,2.45,119.5664,1.1765,67.16,221000.0
2025-07-28,4.33,3.91,4.4,4.92,1.96,0.49,-0.02,1.69,1.04,2.84,0.78,14.93,-0.512,-0.7152,2.47,2.44,119.9857,1.173,66.38,218000.0
2025-07-29,4.33,3.91,4.42,4.96,1.98,0.51,0.02,1.69,1.06,2.82,0.78,15.03,-0.512,-0.7152,2.47,2.44,120.6149,1.1609,67.81,218000.0
2025-07-30,4.33,3.86,4.34,4.86,1.91,0.48,-0.06,1.7,1.06,2.86,0.79,15.98,-0.512,-0.7152,2.48,2.43,120.9674,1.1534,70.27,218000.0
2025-07-31,4.33,3.94,4.38,4.89,1.96,0.44,-0.03,1.69,1.05,2.89,0.78,15.48,-0.512,-0.7152,2.48,2.42,121.4042,1.147,71.09,218000.0
2025-08-01,4.33,3.94,4.37,4.89,1.98,0.43,-0.04,1.67,1.04,2.86,0.79,16.72,-0.516,-0.7995,2.46,2.39,121.721,1.1431,70.36,218000.0
2025-08-04,4.33,3.69,4.23,4.81,1.9,0.54,-0.12,1.75,1.1,3.13,0.82,20.38,-0.516,-0.7995,2.38,2.33,121.2122,1.1555,68.39,219000.0
2025-08-05,4.33,3.69,4.22,4.8,1.85,0.53,-0.13,1.74,1.09,3.02,0.82,17.52,-0.516,-0.7995,2.41,2.37,120.9859,1.1568,67.33,219000.0
2025-08-06,4.33,3.72,4.22,4.78,1.86,0.5,-0.12,1.72,1.08,2.98,0.82,17.85,-0.516,-0.7995,2.41,2.36,120.9082,1.158,66.2,219000.0
2025-08-07,4.33,3.69,4.22,4.81,1.88,0.53,-0.1,1.75,1.11,2.98,0.81,16.77,-0.516,-0.7995,2.4,2.34,120.5082,1.1647,65.38,219000.0
2025-08-08,4.33,3.72,4.23,4.81,1.88,0.51,-0.09,1.74,1.09,2.95,0.8,16.57,-0.519,-0.6806,2.41,2.35,120.5043,1.1641,64.9,219000.0
2025-08-11,4.33,3.76,4.27,4.85,1.88,0.51,-0.05,1.74,1.09,2.94,0.8,15.15,-0.519,-0.6806,2.46,2.39,120.3329,1.166,64.94,226000.0
2025-08-12,4.33,3.76,4.27,4.84,1.87,0.51,-0.07,1.72,1.07,2.94,0.8,16.25,-0.519,-0.6806,2.46,2.4,120.6892,1.1607,65.03,226000.0
2025-08-13,4.33,3.72,4.29,4.88,1.91,0.57,-0.04,1.73,1.07,2.93,0.79,14.73,-0.519,-0.6806,2.43,2.38,120.2736,1.1673,64.22,226000.0
2025-08-14,4.33,3.67,4.24,4.83,1.87,0.57,-0.05,1.71,1.05,2.9,0.78,14.49,-0.519,-0.6806,2.42,2.37,120.13,1.1715,63.68,226000.0
2025-08-15,4.33,3.74,4.29,4.88,1.9,0.55,-0.01,1.71,1.06,2.89,0.77,14.83,-0.52,-0.5703,2.43,2.39,120.6446,1.1644,64.99,226000.0
2025-08-18,4.33,3.75,4.33,4.92,1.95,0.58,0.03,1.69,1.04,2.88,0.75,15.09,-0.52,-0.5703,2.42,2.38,120.3377,1.1708,63.78,224000.0
2025-08-19,4.33,3.77,4.34,4.94,1.96,0.57,0.01,1.7,1.05,2.88,0.75,14.99,-0.52,-0.5703,2.42,2.38,120.5622,1.1667,64.51,224000.0
2025-08-20,4.33,3.75,4.3,4.9,1.95,0.55,0.0,1.71,1.06,2.9,0.76,15.57,-0.52,-0.5703,2.39,2.35,120.7224,1.166,63.38,224000.0
2025-08-21,4.33,3.74,4.29,4.89,1.94,0.55,-0.01,1.73,1.08,2.94,0.77,15.69,-0.52,-0.5703,2.4,2.35,120.7757,1.1649,64.19,224000.0
2025-08-22,4.33,3.79,4.33,4.92,1.94,0.54,0.01,1.72,1.07,2.95,0.77,16.6,-0.523,-0.8192,2.44,2.39,121.0843,1.1605,64.56,224000.0
2025-08-25,4.33,3.68,4.26,4.88,1.85,0.58,-0.01,1.73,1.08,2.88,0.77,14.22,-0.523,-0.8192,2.48,2.41,120.2774,1.1713,64.08,233000.0
2025-08-26,4.33,3.73,4.28,4.89,1.87,0.55,-0.01,1.7,1.07,2.8,0.76,14.79,-0.523,-0.8192,2.49,2.41,120.4214,1.167,65.18,233000.0
2025-08-27,4.33,3.61,4.26,4.9,1.84,0.65,-0.02,1.75,1.11,2.78,0.78,14.62,-0.523,-0.8192,2.5,2.42,120.5274,1.1657,63.6,233000.0
2025-08-28,4.33,3.59,4.24,4.91,1.81,0.65,-0.02,1.77,1.14,2.78,0.78,14.85,-0.523,-0.8192,2.5,2.43,120.7274,1.1611,64.49,233000.0
2025-08-29,4.33,3.62,4.22,4.88,1.81,0.6,-0.04,1.75,1.13,2.75,0.79,14.43,-0.524,-0.7532,2.49,2.41,120.2595,1.1672,64.96,233000.0
2025-09-01,4.33,3.59,4.23,4.92,1.82,0.64,0.0,1.8,1.19,2.82,0.8,15.36,-0.524,-0.7532,2.47,2.41,120.2082,1.1695,64.36,229000.0
2025-09-02,4.33,3.59,4.23,4.92,1.82,0.64,0.0,1.8,1.19,2.84,0.81,16.12,-0.524,-0.7532,2.47,2.41,120.2082,1.1695,64.36,229000.0
2025-09-03,4.33,3.66,4.28,4.97,1.87,0.62,0.08,1.81,1.19,2.92,0.82,17.17,-0.524,-0.7532,2.48,2.41,120.6837,1.1653,65.95,229000.0
2025-09-04,4.33,3.61,4.22,4.9,1.82,0.61,0.04,1.78,1.16,2.88,0.81,16.35,-0.524,-0.7532,2.46,2.4,120.5052,1.1676,64.36,229000.0
2025-09-05,4.33,3.59,4.17,4.86,1.79,0.58,0.01,1.8,1.17,2.84,0.79,15.3,-0.525,-0.6077,2.44,2.38,120.7629,1.1648,63.81,229000.0
2025-09-08,4.33,3.51,4.1,4.78,1.73,0.59,0.03,1.78,1.14,2.83,0.79,15.18,-0.525,-0.6077,2.42,2.37,120.1282,1.1759,62.22,236000.0
2025-09-09,4.33,3.49,4.05,4.69,1.7,0.56,-0.05,1.76,1.11,2.84,0.8,15.11,-0.525,-0.6077,2.41,2.35,120.0971,1.1751,62.6,236000.0
2025-09-10,4.33,3.54,4.08,4.72,1.72,0.54,-0.02,1.75,1.11,2.87,0.8,15.04,-0.525,-0.6077,2.43,2.36,120.1569,1.1723,62.97,236000.0
2025-09-11,4.33,3.54,4.04,4.69,1.69,0.5,-0.05,1.75,1.09,2.84,0.79,15.35,-0.525,-0.6077,2.41,2.35,120.1223,1.1714,64.01,236000.0
2025-09-12,4.33,3.52,4.01,4.65,1.67,0.49,-0.07,1.74,1.1,2.78,0.78,14.71,-0.525,-0.4227,2.41,2.34,119.9534,1.1732,62.71,236000.0
2025-09-15,4.33,3.56,4.06,4.68,1.7,0.5,-0.02,1.7,1.07,2.79,0.77,14.76,-0.525,-0.4227,2.42,2.36,120.0611,1.1714,63.02,259000.0
2025-09-16,4.33,3.54,4.05,4.66,1.68,0.51,-0.01,1.68,1.05,2.75,0.75,15.69,-0.525,-0.4227,2.41,2.37,119.5644,1.1772,63.66,259000.0
2025-09-17,4.33,3.51,4.04,4.65,1.67,0.53,0.0,1.69,1.06,2.79,0.76,16.36,-0.525,-0.4227,2.42,2.37,119.1348,1.1848,64.89,259000.0
2025-09-18,4.33,3.52,4.06,4.66,1.68,0.54,0.04,1.7,1.09,2.79,0.76,15.72,-0.525,-0.4227,2.43,2.38,119.1582,1.1845,64.41,259000.0
2025-09-19,4.08,3.57,4.11,4.72,1.73,0.54,0.08,1.68,1.07,2.71,0.75,15.7,-0.525,-0.5664,2.44,2.38,119.6616,1.178,63.91,259000.0
2025-09-22,4.08,3.57,4.14,4.75,1.75,0.57,0.11,1.68,1.07,2.72,0.74,15.45,-0.525,-0.5664,2.43,2.39,119.7858,1.1753,63.02,233000.0
2025-09-23,4.09,3.61,4.15,4.77,1.78,0.54,0.15,1.67,1.07,2.69,0.74,16.1,-0.525,-0.5664,2.42,2.37,119.8152,1.1773,62.99,233000.0
2025-09-24,4.09,3.53,4.12,4.73,1.75,0.59,0.12,1.69,1.08,2.71,0.75,16.64,-0.525,-0.5664,2.42,2.37,119.6202,1.18,63.76,233000.0
2025-09-25,4.09,3.57,4.16,4.76,1.78,0.59,0.14,1.68,1.07,2.7,0.75,16.18,-0.525,-0.5664,2.42,2.38,120.1707,1.1742,65.4,233000.0
2025-09-26,4.09,3.64,4.18,4.75,1.8,0.54,0.14,1.67,1.06,2.76,0.76,16.74,-0.524,-0.5936,2.42,2.38,120.5419,1.1673,65.51,233000.0
2025-09-29,4.09,3.63,4.2,4.77,1.82,0.57,0.18,1.65,1.05,2.75,0.75,15.29,-0.524,-0.5936,2.42,2.38,120.4349,1.1692,66.5,219000.0
2025-09-30,4.09,3.63,4.15,4.71,1.8,0.52,0.11,1.64,1.04,2.74,0.75,16.12,-0.524,-0.5936,2.41,2.35,120.115,1.173,64.27,219000.0
2025-10-01,4.09,3.6,4.16,4.73,1.8,0.56,0.14,1.67,1.06,2.8,0.76,16.28,-0.524,-0.5936,2.42,2.36,120.1368,1.1735,63.17,219000.0
2025-10-02,4.09,3.55,4.12,4.72,1.77,0.57,0.11,1.69,1.07,2.81,0.76,16.29,-0.524,-0.5936,2.39,2.35,120.1502,1.1723,62.59,219000.0
2025-10-03,4.09,3.55,4.1,4.69,1.76,0.55,0.08,1.68,1.06,2.81,0.75,16.63,-0.523,-0.5374,2.37,2.34,120.4296,1.1696,61.28,219000.0
2025-10-06,4.09,3.58,4.13,4.71,1.8,0.55,0.1,1.66,1.05,2.8,0.75,16.65,-0.523,-0.5374,2.38,2.33,120.0881,1.1747,61.65,225000.0
2025-10-07,4.09,3.6,4.18,4.76,1.84,0.58,0.16,1.65,1.04,2.76,0.74,16.37,-0.523,-0.5374,2.38,2.34,120.2722,1.1707,62.49,225000.0
